variable,lag_days,correlation
sh_return,0,0.581139255052272
sh_return,1,0.005188084099505746
sh_return,2,0.0544465873152327
sh_return,3,0.02425630526130597
sh_return,5,-0.061730110169973776
sh_return,10,-0.008634948045215788
sz_return,0,0.589302013892174
sz_return,1,0.02289984946456595
sz_return,2,0.034129832145718415
sz_return,3,0.03111486385399257
sz_return,5,-0.06937463585791649
sz_return,10,-0.020406259317290665
cyb_return,0,0.5464214555564523
cyb_return,1,0.02630507340065225
cyb_return,2,0.028132031246231662
cyb_return,3,0.021487253964163473
cyb_return,5,-0.07269071684533729
cyb_return,10,-0.01792717867538444
hs300_return,0,0.5711104600217028
hs300_return,1,0.010555122691197202
hs300_return,2,0.05285502696684653
hs300_return,3,0.04143777021252062
hs300_return,5,-0.06477770600872325
hs300_return,10,-0.01577813464452796
broker_return,0,0.7644068775165395
broker_return,1,-0.015969757361319108
broker_return,2,0.05212500473190836
broker_return,3,0.03538899591719708
broker_return,5,-0.05753876828821126
broker_return,10,-0.009724094676974352
market_amount_change,0,0.32132123123019624
market_amount_change,1,0.01623401064434553
market_amount_change,2,0.04486452341046017
market_amount_change,3,-0.002682544947692052
market_amount_change,5,-0.043159894166264215
market_amount_change,10,-0.01504921795342961
stock_volume_change,0,0.388468048994416
stock_volume_change,1,-0.024068683010578677
stock_volume_change,2,0.04259636609827883
stock_volume_change,3,-0.005108054057063513
stock_volume_change,5,-0.002927980356888594
stock_volume_change,10,-0.024645233864553202
stock_turnover_change,0,0.38609145324924976
stock_turnover_change,1,-0.023691400108543353
stock_turnover_change,2,0.04311742121563302
stock_turnover_change,3,-0.004909410478485717
stock_turnover_change,5,-0.002879019123228219
stock_turnover_change,10,-0.023676030206085233
