model,variable,coefficient
A,intercept,0.0005191494129063633
A,sh_return,1.6796174978494784
A,sz_return,0.7190621814047798
A,cyb_return,0.30784795128575043
A,hs300_return,-0.4463777269868761
B,intercept,0.0007887283817161749
B,sh_return,-0.2827031745507762
B,sz_return,1.2574899725229267
B,cyb_return,0.15568288547315223
B,hs300_return,-1.6154436564483492
B,broker_return,1.950553972971701
C,intercept,0.000550819449724826
C,sh_return,-0.1259905218425969
C,sz_return,1.2680925190951022
C,cyb_return,0.16698758233591904
C,hs300_return,-1.7896531909109445
C,broker_return,1.881375820917463
C,market_amount_change,0.03765154519838057
D,intercept,-0.0001594284846876343
D,sh_return,-0.007669424143134494
D,sz_return,1.3276622706176013
D,cyb_return,0.14635803806178543
D,hs300_return,-1.8369308593713285
D,broker_return,1.7684068036915037
D,market_amount_change,0.020750687100539292
D,stock_volume_change,0.037983021515457446
D,stock_turnover_change,-0.02928328296540054
