model,variable,coefficient
A,intercept,0.0004317595321486166
A,sh_return,1.7260773237565143
A,sz_return,0.6907206211494967
A,cyb_return,0.3258399480859256
A,hs300_return,-0.5316423475734882
B,intercept,0.0006809132019759399
B,sh_return,-0.17075563844156624
B,sz_return,1.2083337093607456
B,cyb_return,0.18186699744495202
B,hs300_return,-1.6791484044456402
B,broker_return,1.8983144232628069
C,intercept,0.0004545476436370276
C,sh_return,-0.019595535280127953
C,sz_return,1.213653268024848
C,cyb_return,0.19402138563643587
C,hs300_return,-1.842232328452051
C,broker_return,1.8324245765008813
C,market_amount_change,0.035422219643135286
D,intercept,-0.00023198474647992732
D,sh_return,0.09606565920885199
D,sz_return,1.2793122119388438
D,cyb_return,0.16860808528847696
D,hs300_return,-1.8852630868836033
D,broker_return,1.717638678625807
D,market_amount_change,0.018050194857111578
D,stock_volume_change,-0.004929085351497116
D,stock_turnover_change,0.014358845851146315
