date,equity,position,return,drawdown,stock_buy_hold,hs300_buy_hold
2021-05-14,1.0,0,0.0,0.0,1.0,1.0
2021-05-17,1.0,0,0.0,0.0,0.9479565772669222,1.014557027662168
2021-05-18,1.0050318685005033,1,0.0050318685005033,0.0,0.9565772669220945,1.0150689059384532
2021-05-19,1.0003354579000336,1,-0.004672897196261738,-0.004672897196261738,0.9521072796934866,1.0120694479502366
2021-05-20,1.0291848373029184,1,0.028839704896042706,0.0,0.979565772669221,1.0148362517830622
2021-05-21,0.9892653471989264,1,-0.03878748370273799,-0.03878748370273799,0.9415708812260536,1.0046096438963017
2021-05-24,1.025830258302583,1,0.03696168192607652,-0.0032594524119948787,0.9763729246487867,1.008804854234051
2021-05-25,1.0888963435088896,1,0.061478090255068896,0.0,1.0363984674329503,1.0406778865062547
2021-05-26,1.0979537068097953,0,0.008317929759704246,0.0,1.0159642401021711,1.0410917330484346
2021-05-27,1.0979537068097953,0,0.0,0.0,1.0162835249042146,1.044543389315128
2021-05-28,1.0979537068097953,0,0.0,0.0,1.010536398467433,1.04118878642192
2021-05-31,1.0979537068097953,0,0.0,0.0,1.0383141762452108,1.0432396259531678
2021-06-01,1.0979537068097953,0,0.0,0.0,1.0303320561941252,1.0452178711264257
2021-06-02,1.0979537068097953,0,0.0,0.0,1.0453384418901661,1.035100448284836
2021-06-03,1.0979537068097953,0,0.0,0.0,1.0277777777777777,1.028312973648835
2021-06-04,1.0979537068097953,0,0.0,0.0,0.9996807151979565,1.0335943599466988
2021-06-07,1.1067205042132588,1,0.007984669434685232,0.0,1.007662835249042,1.0326844845702747
2021-06-08,1.0972523630175182,0,-0.008555133079847788,-0.008555133079847788,1.0063856960408684,1.0237794462087548
2021-06-09,1.0972523630175182,0,0.0,-0.008555133079847788,0.9600893997445722,1.024627097849759
2021-06-10,1.124665396737143,1,0.024983344437041977,0.0,0.9824393358876117,1.0314789486145435
2021-06-11,1.090673234924808,1,-0.030224244393890154,-0.030224244393890154,0.9527458492975734,1.022328733081699
2021-06-15,1.0808045427857431,1,-0.009048257372654134,-0.03899902502437447,0.9441251596424011,1.0109517687781646
2021-06-16,1.0760529502743417,1,-0.004396347649644694,-0.043223919402014754,0.9399744572158366,0.9941104647408616
2021-06-17,1.093962798971163,1,0.016644021739130377,-0.02729931751706205,0.9556194125159643,0.9982980438657767
2021-06-18,1.0914042491573315,0,-0.00233879051119279,-0.029574260643483896,0.981162196679438,0.9984103596649311
2021-06-21,1.0914042491573315,0,0.0,-0.029574260643483896,0.9885057471264368,0.9960464447353437
2021-06-22,1.0914042491573315,0,0.0,-0.029574260643483896,1.007662835249042,1.0022635351299949
2021-06-23,1.0914042491573315,0,0.0,-0.029574260643483896,1.0019157088122606,1.007201516850305
2021-06-24,1.0914042491573315,0,0.0,-0.029574260643483896,1.0130906768837804,1.0088803836739006
2021-06-25,1.0914042491573315,0,0.0,-0.029574260643483896,1.0957854406130267,1.0253156680539819
2021-06-28,1.0914042491573315,0,0.0,-0.029574260643483896,1.100574712643678,1.0276230337397443
2021-06-29,1.0914042491573315,0,0.0,-0.029574260643483896,1.0625798212005109,1.015644964671398
2021-06-30,1.0914042491573315,0,0.0,-0.029574260643483896,1.0798212005108556,1.022199198135636
2021-07-01,1.0914042491573315,0,0.0,-0.029574260643483896,1.0245849297573437,1.0232994624886753
2021-07-02,1.0914042491573315,0,0.0,-0.029574260643483896,0.9875478927203065,0.994232955490462
2021-07-05,1.0914042491573315,0,0.0,-0.029574260643483896,0.9731800766283525,0.9951477226699853
2021-07-06,1.0914042491573315,0,0.0,-0.029574260643483896,0.9821200510855683,0.9946217560007748
2021-07-07,1.0914042491573315,0,0.0,-0.029574260643483896,0.9862707535121328,1.00585059650647
2021-07-08,1.0914042491573315,0,0.0,-0.029574260643483896,0.9913793103448276,0.995630054455552
2021-07-09,1.0914042491573315,0,0.0,-0.029574260643483896,0.9843550446998722,0.9919473094104594
2021-07-12,1.0914042491573315,0,0.0,-0.029574260643483896,1.028735632183908,1.00432807170992
2021-07-13,1.0914042491573315,0,0.0,-0.029574260643483896,1.0019157088122606,1.0061654329539251
2021-07-14,1.0914042491573315,0,0.0,-0.029574260643483896,0.9910600255427842,0.9946180382304196
2021-07-15,1.0914042491573315,0,0.0,-0.029574260643483896,0.9980842911877396,1.007997706722707
