model,entry_date,exit_date,entry_price,exit_price,return,holding_days
C,2021-05-18,2021-05-26,29.81,32.73,0.09795370680979532,8
C,2021-06-07,2021-06-08,31.31,31.29,-0.0006387735547749296,1
C,2021-06-10,2021-06-18,30.02,29.86,-0.005329780146569041,8
C,2021-08-20,2021-08-26,28.39,28.15,-0.008453680873547142,6
C,2022-06-22,2022-06-23,24.25,23.36,-0.03670103092783494,1
C,2022-08-15,2022-08-16,24.68,24.56,-0.004862236628849437,1
C,2023-02-03,2023-02-08,39.75,36.43,-0.08352201257861636,5
C,2023-02-09,2023-02-17,34.74,32.36,-0.0685089234312033,8
C,2023-03-16,2023-03-21,29.11,31.95,0.09756097560975618,5
C,2023-03-29,2023-03-31,36.01,33.81,-0.061094140516523066,2
C,2023-04-07,2023-04-11,40.93,37.67,-0.07964817981920336,4
C,2023-04-19,2023-04-24,38.99,35.53,-0.08874070274429346,5
C,2023-05-16,2023-05-17,40.77,38.1,-0.06548933038999272,1
C,2023-06-26,2023-06-29,39.24,35.86,-0.08613659531090734,3
C,2023-07-13,2023-07-18,32.75,33.72,0.029618320610687032,5
C,2023-07-28,2023-07-31,37.93,50.33,0.3269180068547324,3
C,2023-08-07,2023-08-08,57.43,58.0,0.009925126240640791,1
C,2023-08-17,2023-08-21,52.1,51.42,-0.01305182341650657,4
C,2023-09-12,2023-09-18,51.22,47.98,-0.06325654041390094,6
C,2023-09-26,2023-09-27,49.84,49.43,-0.008226324237560423,1
C,2023-10-10,2023-10-18,47.07,50.52,0.07329509241555132,8
C,2023-10-26,2023-11-06,51.42,55.04,0.07040062232594302,11
C,2023-11-07,2023-11-10,53.32,51.39,-0.03619654913728432,3
C,2023-11-14,2023-11-15,49.59,51.82,0.04496874369832615,1
C,2024-01-26,2024-01-29,41.67,41.73,0.0014398848092151972,3
C,2024-02-08,2024-02-20,38.07,38.51,0.011557656947727812,12
C,2024-05-07,2024-05-08,46.07,45.28,-0.017147818537008974,1
C,2024-05-16,2024-05-17,42.4,41.53,-0.020518867924528283,1
C,2024-07-25,2024-07-29,36.82,38.62,0.04888647474198793,4
C,2024-09-26,2024-09-27,49.58,58.26,0.17507059298104077,1
C,2024-10-24,2024-10-29,74.52,79.1,0.061460010735373105,5
C,2024-10-31,2024-11-06,75.3,86.14,0.14395750332005308,6
C,2024-11-11,2024-11-12,89.18,92.73,0.03980713164386618,1
C,2024-11-21,2024-11-26,88.17,81.58,-0.07474197572870589,5
C,2024-12-12,2024-12-26,95.31,100.99,0.05959500577064314,14
C,2024-12-31,2025-01-02,95.77,86.65,-0.09522815077790525,2
C,2025-06-30,2025-07-03,81.52,79.67,-0.02269381746810606,3
C,2025-07-07,2025-07-10,72.98,75.83,0.039051795012332136,3
C,2025-10-13,2025-10-20,106.8,101.39,-0.050655430711610494,7
C,2026-02-05,2026-02-06,94.01,93.8,-0.0022338049143707517,1
C,2026-04-13,2026-04-16,77.88,80.88,0.03852080123266566,3
C,2026-06-01,2026-06-03,78.89,81.17,0.02890100139434648,2
C,2026-06-11,2026-06-12,68.0,65.16,-0.041764705882352926,1
C,2026-06-26,2026-06-29,78.72,72.86,-0.07444105691056913,3
C,2026-07-01,2026-07-02,71.0,82.5,0.1619718309859155,1
