date,open,high,low,close,pct_change,volume,amount,turnover
2020-04-27,37.15,42.99,35.46,35.87,,11157282.0,400211705.34,
2020-04-28,35.44,35.44,30.98,31.35,-12.6010593810984,6729763.0,210978070.05,
2020-04-29,30.26,33.5,30.26,31.68,1.0526315789473717,4248538.0,134593683.84,
2020-04-30,31.91,34.51,31.68,33.15,4.640151515151514,4344934.0,144034562.1,
2020-05-06,32.46,36.32,31.35,35.15,6.03318250377074,4926418.0,173163592.7,100.0
2020-05-07,35.25,37.33,34.14,34.28,-2.4751066856329995,4382631.0,150236590.68,94.15851178783139
2020-05-08,35.07,37.47,34.14,36.08,5.250875145857625,4879201.0,176041572.07999998,100.0
2020-05-11,37.18,38.33,36.61,37.11,2.8547671840354782,4052893.0,150402859.23,87.5181713509811
2020-05-12,36.74,37.26,35.46,36.55,-1.5090272163837293,2855666.0,104374592.3,65.15871402360818
2020-05-13,36.0,37.9,35.91,37.3,2.0519835841313228,3198309.0,119296925.69999999,73.2921267272143
2020-05-14,36.74,37.82,35.81,35.89,-3.780160857908843,3123168.0,112090499.52,71.88067758911873
2020-05-15,36.55,37.28,36.18,36.87,2.7305656171635384,2583059.0,95237385.33,60.11677235929784
2020-05-18,36.28,36.31,33.21,33.36,-9.519934906427984,3227172.0,107658457.92,75.95958892211863
2020-05-19,33.97,34.42,33.44,34.07,2.1282973621103096,1849662.0,63017984.34,44.5624856726509
2020-05-20,33.86,39.25,33.77,38.99,14.440857058996182,4483568.0,174814316.32000002,105.5320206621666
2020-05-21,38.18,38.98,36.91,37.37,-4.154911515773286,2805781.0,104852035.97,67.5975262578223
2020-05-22,37.37,38.41,36.05,36.11,-3.371688520203364,2551464.0,92133365.03999999,62.954141646473275
2020-05-25,35.83,35.92,34.45,34.88,-3.4062586541124262,1786127.0,62300109.760000005,49.06898496098592
2020-05-26,35.19,36.72,35.05,36.53,4.730504587155959,1794781.0,65563349.93,55.614668198658144
2020-05-27,36.37,36.48,34.76,35.51,-2.7922255680262853,1851195.0,65735934.449999996,57.62043339634807
2020-05-28,35.62,40.15,35.35,37.82,6.505209800056333,4069542.0,153910078.44,126.10242032342869
2020-05-29,36.83,39.03,36.56,37.31,-1.3484928609201474,2833478.0,105717064.18,88.19504718790702
2020-06-01,41.4,45.08,40.09,45.08,20.825515947467153,3187965.0,143713462.2,99.67657909226408
2020-06-02,47.9,48.54,44.7,45.63,1.2200532386867913,4469222.0,203930599.86,139.10933671736015
2020-06-03,46.11,47.96,44.18,44.51,-2.4545255314486147,3687814.0,164144601.14,114.27385958975846
2020-06-04,45.04,47.89,45.04,47.04,5.684115929004729,2818577.0,132585862.08,87.73123755248828
