date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5
2020-05-07,35.25,37.33,34.14,34.28,-2.4751066856329995,4382631.0,150236590.68,94.1585117878314,2871.523,10863.285,2106.842,3924.895,713.751,440846134974353.8,-0.024751066856329995,-0.002299054250314292,-0.0018316272051493998,-0.0016230173717353136,-0.002885738572764862,-0.006787925341170564,-0.02681652066921314,-0.11038182306089328,-0.058414882121685996,,,,,0.013949015232982864
2020-05-08,35.07,37.47,34.14,36.08,5.250875145857625,4879201.0,176041572.07999998,100.0,2895.344,11001.579,2125.243,3963.622,726.893,455511424682820.0,0.05250875145857625,0.008295597841284863,0.012730403372460453,0.008733924992951447,0.009867015550734548,0.0184125836601281,0.033266231787014267,0.11330408606154618,0.06203887573468991,,,,,0.0573081283371466
2020-05-11,37.18,38.33,36.61,37.11,2.8547671840354782,4052893.0,150402859.23,87.5181713509811,2894.802,10969.282,2102.825,3960.18,721.448,448355130951571.4,0.028547671840354782,-0.0001871970998955641,-0.002935669507077132,-0.010548440813591742,-0.000868397642358465,-0.007490786126706506,-0.015710459372630825,-0.16935313794205242,-0.12481828649018889,,,,,0.0006682523921230921
2020-05-12,36.74,37.26,35.46,36.55,-1.5090272163837293,2855666.0,104374592.3,65.15871402360818,2891.556,11015.559,2124.15,3960.238,718.915,397683281693319.2,-0.015090272163837293,-0.001121320214646837,0.004218781138090932,0.010141119684234479,1.4645798928292209e-05,-0.0035109945553941646,-0.11301721729091896,-0.29540059409414465,-0.25548359823130906,,,,,-0.09427638562289486
2020-05-13,36.0,37.9,35.91,37.3,2.0519835841313228,3198309.0,119296925.7,73.2921267272143,2898.05,11074.593,2140.681,3968.253,720.516,384581331072444.1,0.020519835841313228,0.002245849639432862,0.0053591470028893085,0.007782407080479281,0.0020238682624631466,0.0022269670266998887,-0.03294569126740121,0.1199870713171638,0.12482463513106201,3.601999999999999,,,,-0.09594397067073734
2020-05-14,36.74,37.82,35.81,35.89,-3.780160857908843,3123168.0,112090499.52,71.88067758911873,2870.342,10962.147,2117.647,3925.218,710.333,413083026686412.4,-0.03780160857908843,-0.00956091164748718,-0.010153510833310064,-0.010760127267911535,-0.010844822646136842,-0.014132926957902359,0.07411097032320413,-0.023493977598787352,-0.01925785484911402,3.457272727272726,0.055799191348341694,,,-0.016100816073755242
2020-05-15,36.55,37.28,36.18,36.87,2.7305656171635384,2583059.0,95237385.33,60.11677235929784,2868.459,10964.892,2124.311,3912.816,711.132,401954818860665.1,0.027305656171635384,-0.0006560193872369169,0.00025040715108071154,0.003146888976302664,-0.0031595697359994013,0.0011248245541175539,-0.02693939742577489,-0.17293626215432534,-0.16365879711186404,3.284999999999999,0.05350372420697943,,,-0.017541300728627474
2020-05-18,36.28,36.31,33.21,33.36,-9.519934906427984,3227172.0,107658457.92,75.95958892211863,2875.418,10921.146,2114.858,3922.912,707.462,460422660348771.3,-0.09519934906427985,0.0024260412995271707,-0.003989642579242836,-0.004449913407217676,0.002580238886776165,-0.0051607859019140445,0.1454587399992675,0.24936054499723004,0.2635340511651818,3.3138461538461526,0.05848229949803221,,,0.11876619518607034
2020-05-19,33.97,34.42,33.44,34.07,2.1282973621103096,1849662.0,63017984.34,44.5624856726509,2898.576,11052.848,2144.121,3956.25,711.701,399930537886117.8,0.021282973621103096,0.008053785571349836,0.012059357140724813,0.013836862805918893,0.008498278829604189,0.005991841257904973,-0.1313838949995002,-0.42684740695568757,-0.4133395624568108,3.1528571428571417,0.0564435544453366,,,-0.029281793367779807
2020-05-20,33.86,39.25,33.77,38.99,14.440857058996182,4483568.0,174814316.32000002,105.5320206621666,2883.738,10948.478,2118.119,3935.222,707.611,438866007479461.4,0.14440857058996182,-0.005119065361750108,-0.00944281510068723,-0.012127114094773517,-0.005315134281200562,-0.005746795353666845,0.09735558029437263,1.4239931403683483,1.368180748205754,3.307999999999999,0.0669377214331352,,,0.03787287174381415
