date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2020-04-27,37.34,42.98,35.72,36.11,,11157282.0,2368067509.0,72.49839584215282,2815.495,10452.171,2018.666,3822.769,690.334,394018252466695.44
2020-04-28,35.69,35.69,31.39,31.75,-12.074217668235942,6729763.0,1250989627.0,43.72902127040204,2810.024,10501.147,2030.724,3849.147,698.875,475309081006051.5
2020-04-29,30.7,33.83,30.7,32.07,1.0078740157480226,4248538.0,765860773.0,27.606382062802414,2822.442,10514.173,2030.477,3867.032,700.771,362185706978825.56
2020-04-30,32.29,34.8,32.07,33.49,4.427814156532595,4344934.0,810082520.0,28.232749252015715,2860.082,10721.779,2069.432,3912.577,716.765,442572038603032.5
2020-05-06,32.83,36.54,31.75,35.42,5.762914302776956,4926418.0,925879960.0,32.01114771930178,2878.14,10883.219,2110.267,3936.254,718.629,452993854023809.8
2020-05-07,35.52,37.52,34.44,34.58,-2.371541501976293,4382631.0,873826359.0,28.477698875773694,2871.523,10863.285,2106.842,3924.895,713.751,440846134974353.8
2020-05-08,35.34,37.66,34.44,36.31,5.002891844997115,4879201.0,981852074.0,31.70433852002915,2895.344,11001.579,2125.243,3963.622,726.893,455511424682819.94
2020-05-11,37.37,38.49,36.83,37.31,2.754062241806654,4052893.0,849834714.0,26.335109305285126,2894.802,10969.282,2102.825,3960.18,721.448,448355130951571.44
2020-05-12,36.95,37.45,35.72,36.77,-1.447333154650221,2855666.0,582020666.0,18.555702370969666,2891.556,11015.559,2124.15,3960.238,718.915,397683281693319.2
2020-05-13,36.24,38.07,36.15,37.49,1.9581180310035418,3198309.0,663547532.0,20.78214675469527,2898.05,11074.593,2140.681,3968.253,720.516,384581331072444.1
2020-05-14,36.95,37.99,36.05,36.13,-3.627634035742866,3123168.0,643739656.0,20.293891464385748,2870.342,10962.147,2117.647,3925.218,710.333,413083026686412.4
2020-05-15,36.77,37.47,36.41,37.08,2.6293938555217222,2583059.0,531894876.0,16.784341729969306,2868.459,10964.892,2124.311,3912.816,711.132,401954818860665.1
2020-05-18,36.51,36.53,33.55,33.69,-9.142394822006473,3227172.0,632192311.0,20.969694331174203,2875.418,10921.146,2114.858,3922.912,707.462,460422660348771.3
2020-05-19,34.28,34.71,33.76,34.38,2.0480854853072383,1849662.0,353206512.0,12.018834681259115,2898.576,11052.848,2144.121,3956.25,711.701,399930537886117.8
2020-05-20,34.17,39.37,34.08,39.12,13.787085514834185,4483568.0,918437386.0,29.1335728225933,2883.738,10948.478,2118.119,3935.222,707.611,438866007479461.4
2020-05-21,38.34,39.11,37.11,37.55,-4.0132924335378295,2805781.0,593248176.0,18.23155689570196,2867.924,10845.396,2099.432,3913.795,700.795,406779726412071.75
2020-05-22,37.55,38.57,36.29,36.35,-3.1957390146471254,2551464.0,532076718.0,16.579042014802763,2813.765,10604.966,2046.596,3824.064,682.714,376676567890598.2
2020-05-25,36.08,36.16,34.74,35.16,-3.2737276478679633,1786127.0,351207682.0,11.605993491099076,2817.97,10592.845,2052.302,3829.325,680.945,304628559823461.0
2020-05-26,35.46,36.93,35.32,36.75,4.522184300341303,1794781.0,362870231.0,11.66222592455536,2846.547,10815.431,2112.973,3872.77,688.958,342641313037406.6
2020-05-27,36.59,36.7,35.04,35.77,-2.6666666666666616,1851195.0,369143203.0,12.028795892316255,2836.804,10682.697,2071.473,3845.614,681.014,369673353936054.3
2020-05-28,35.88,40.24,35.61,37.99,6.206318143695833,4069542.0,866777981.0,26.44329208603549,2846.222,10653.492,2054.964,3856.632,690.435,375542566940053.1
2020-05-29,37.04,39.16,36.78,37.5,-1.2898131087128228,2833478.0,599835435.0,18.411527973751266,2852.351,10746.076,2086.666,3867.023,685.123,375911023109711.8
2020-06-01,41.45,45.0,40.18,45.0,19.999999999999996,3187965.0,757645904.0,20.71493294701422,2915.431,11102.15,2158.223,3971.34,715.557,509155532894985.3
2020-06-02,47.71,48.34,44.63,45.53,1.1777777777777887,4469222.0,1160028497.0,29.040354600919642,2921.398,11112.496,2145.286,3983.568,713.153,541000010962366.3
2020-06-03,45.99,47.77,44.13,44.45,-2.3720623764550752,3687814.0,950712038.0,23.96287905640755,2923.371,11108.359,2143.117,3983.648,705.639,540174658731861.94
2020-06-04,44.96,47.71,44.96,46.89,5.489313835770515,2818577.0,725057347.0,18.314703442790776,2919.251,11139.257,2151.385,3982.185,702.879,465841971833552.9
2020-06-05,46.95,52.66,45.55,50.8,8.33866496054596,3789317.0,1023528808.0,24.622430788914272,2930.799,11180.598,2166.375,4001.251,709.84,446633897873879.8
2020-06-08,49.78,50.37,45.74,45.74,-9.960629921259834,3241620.0,873533044.0,21.063575334014093,2937.771,11215.76,2153.564,4021.955,706.506,468536146393575.2
2020-06-09,45.92,50.22,45.56,47.71,4.306952339309134,3270659.0,874045752.0,21.2522665328975,2956.112,11284.242,2181.589,4047.029,714.238,434154340184975.1
2020-06-10,46.82,49.68,46.41,48.7,2.075036679941311,2197905.0,588802212.0,14.281667050581573,2943.753,11335.862,2201.988,4039.705,707.891,423219407370024.0
2020-06-11,47.71,53.45,47.71,49.67,1.9917864476385994,3406312.0,957277536.0,22.13371999899933,2920.897,11243.617,2195.638,3995.885,703.863,469501837537615.6
2020-06-12,48.49,52.38,48.18,50.61,1.8924904368834206,3100320.0,870250053.0,20.145428483150578,2919.741,11251.708,2206.764,4003.083,701.225,467960680808328.2
2020-06-15,50.21,52.46,47.65,47.75,-5.651057103339263,3668941.0,1023489781.0,23.840245047091578,2890.031,11192.273,2219.55,3954.988,700.523,505920419837288.0
2020-06-16,48.97,49.28,46.1,47.53,-0.46073298429318843,2811705.0,742323930.0,18.27005018617978,2931.749,11398.966,2260.458,4014.57,708.229,474657718679639.56
2020-06-17,47.18,47.36,45.3,46.6,-1.9566589522406863,2392599.0,615247588.0,15.546760348401968,2935.873,11420.837,2263.961,4017.594,705.813,506035999833038.6
2020-06-18,46.8,48.57,45.88,47.18,1.244635193133048,2674588.0,705907241.0,17.3790838609862,2939.315,11494.555,2266.032,4044.384,713.615,511809905810447.2
