date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5,theoretical_return,theoretical_price,deviation_pct,deviation_level,buy_signal,strong_buy_signal,sell_signal,strong_sell_signal,band_pct,buy_zone_1,sell_zone_1,buy_zone_2,sell_zone_2,buy_zone_3,sell_zone_3,stop_loss_price,risk_level,volume_filter_ok
2020-12-08,22.38,23.04,22.31,22.6,0.3998223011994595,73789.51,1667642.926,124.3020450256363,3410.177,13973.892,2746.281,5009.879,921.474,485956510752385.0,0.003998223011994595,-0.001881107672999205,2.941285711122177e-05,0.007261369317175248,-0.002460259227216488,0.0012299775518231915,-0.08272996194489002,-0.15326450315264484,-0.1841740993494162,1.2325,0.03821844616729896,0.013036882783818093,0.009322934154905704,-0.1396628653973171,0.006204485806652156,22.64966297550774,-0.00219265847626271,合理,False,False,False,False,0.05441582072690292,21.72528797550774,23.574037975507743,21.109037975507743,24.190287975507744,20.492787975507742,24.806537975507737,20.340000000000003,中,True
2020-12-09,22.72,23.06,21.91,21.95,-2.8761061946902755,91300.87,2004054.0965,153.80078894167704,3371.964,13716.53,2697.826,4942.699,890.425,548968184184957.0,-0.028761061946902755,-0.011205576719331645,-0.018417345718716005,-0.01764386091590775,-0.01340950549903508,-0.033694927908980654,0.1296652520099253,0.23731503299046164,0.23731503299046164,1.2254999999999998,0.038258954314282646,-0.02083423482636715,-0.00459062106956265,0.007450990452148032,-0.04823872826842402,21.509804741133618,0.020464865402733734,偏贵,False,False,False,False,0.05697401788387471,20.590679741133616,22.42892974113362,19.977929741133618,23.04167974113362,19.365179741133616,23.65442974113362,19.755,低,True
2020-12-10,21.58,22.6,21.58,22.37,1.913439635535319,71124.67,1591058.8679,119.81299147769818,3373.276,13731.342,2718.545,4940.525,888.138,481780175271035.1,0.01913439635535319,0.00038909074948612066,0.0010798649512668845,0.007679887435290578,-0.0004398406619541273,-0.0025684364208101718,-0.12238962265850561,-0.22098584602753513,-0.22098584602753513,1.23,0.03878558063483333,-0.0232205869147184,-0.0053495635518922,-0.06687799219048429,-0.004148107381658482,21.858949042972597,0.023379484348617474,偏贵,False,False,False,False,0.05626985989042465,20.936449042972598,22.781449042972596,20.3214490429726,23.396449042972595,19.706449042972597,24.011449042972597,20.133000000000003,低,True
2020-12-11,22.43,22.45,21.66,22.18,-0.8493518104604414,53532.51,1187351.0718,93.59475928890552,3347.191,13555.145,2687.781,4889.629,876.386,568643620443736.9,-0.008493518104604414,-0.007732838937578812,-0.012831739242966989,-0.011316347531492021,-0.010301739187636882,-0.01323217788226616,0.1802968441443964,-0.24734258872484038,-0.21882628807972693,1.2405000000000002,0.03879525604961761,-0.035934137981105674,-0.01592089110314321,0.0872169229223152,-0.022594442151907805,21.864562329061826,0.014426891615337833,合理,False,False,False,False,0.05673564287866667,20.934187329061825,22.794937329061828,20.313937329061826,23.415187329061826,19.693687329061824,24.035437329061825,19.962,中,True
2020-12-14,21.92,22.37,21.84,22.08,-0.450856627592433,54431.08,1201838.2464,98.42874279260656,3369.12,13692.133,2726.601,4934.835,875.024,477658455733418.06,-0.004508566275924331,0.0065514636003742854,0.0101059782097499,0.014443141014837124,0.009245282208527605,-0.001554109718776897,-0.16000384324951933,0.01678550099743137,0.05164801470111846,1.1615000000000002,0.037663578710142476,-0.03678505060950299,-0.007129161634787495,-0.06816784791193486,-0.008323235023582084,21.995390647176947,0.003846685616102574,合理,False,False,False,False,0.052806518357930404,21.124265647176948,22.866515647176946,20.543515647176946,23.44726564717695,19.962765647176948,24.028015647176947,19.872,中,True
2020-12-15,21.98,22.34,21.26,21.4,-3.079710144927539,76581.07,1638834.898,138.48298512196703,3367.233,13763.313,2758.854,4945.1,876.846,466843152160219.9,-0.030797101449275388,-0.0005600869069667391,0.005198605651873356,0.0118290134860215,0.0020801100746024037,0.0020822286017296854,-0.022642336680907094,0.40693644145954866,0.4069364414595482,1.1675,0.03791587735239473,-0.034162505970078305,-0.005567212840540181,-0.08242397716570649,0.009175208141846067,22.282588595771962,-0.03960888978309418,偏便宜,False,False,False,False,0.05239516921393633,21.406963595771963,23.15821359577196,20.823213595771964,23.74196359577196,20.239463595771962,24.325713595771962,19.259999999999998,中,True
2020-12-16,20.95,21.73,20.95,21.47,0.3271028037383106,56481.8,1212664.246,100.2777701583541,3366.983,13751.091,2760.64,4953.867,867.651,482626461314908.25,0.0032710280373831058,-7.42449364210529e-05,-0.00088801293700147,0.0006473702486613497,0.0017728660694424914,-0.010486448019378591,0.033808590918929404,-0.2624574193074085,-0.27588382016725155,0.998,0.02258240210705223,-0.04294435488661219,-0.004426802233319038,-0.02600129557762887,-0.022876239646218245,20.91044847157093,0.02675942264891229,偏贵,False,False,False,False,0.04772733599457916,20.16194847157093,21.65894847157093,19.66294847157093,22.15794847157093,19.16394847157093,22.65694847157093,19.474,中,True
2020-12-17,21.33,23.05,21.28,22.79,6.148113646949227,114923.57,2619108.1603,200.38106440328417,3404.873,13889.866,2785.615,5017.478,891.447,552298073373998.56,0.06148113646949227,0.01125339807180481,0.010091926524229855,0.009046815231250616,0.012840675779143718,0.027425773726994063,0.14435928744824955,1.0347009125063296,0.9982600738613503,1.0170000000000001,0.02501428380370084,-0.0165005494519741,0.007451104900616068,0.08375775535683783,0.038896233167801726,22.305102126112704,0.021739325430822465,偏贵,False,False,False,False,0.04559494927438116,21.542352126112704,23.067852126112705,21.033852126112706,23.576352126112706,20.525352126112704,24.084852126112704,20.755999999999997,低,True
2020-12-18,22.71,22.99,22.29,22.32,-2.062308029837645,63510.99,1417565.2968,106.98737447372584,3394.896,13854.12,2780.73,4999.968,881.71,528844189170202.8,-0.02062308029837645,-0.0029302120813315957,-0.002573530946950786,-0.001753652245554349,-0.0034898010514445854,-0.010922690861038253,-0.04246598953444747,-0.4473632345392682,-0.46608041636906106,1.0185,0.025049279625602994,-0.026525848498358262,0.0033643523735815695,0.054200941731534114,-0.0146867423548578,22.45528914173279,-0.006024822966156251,合理,False,False,False,False,0.045356797392874994,21.691414141732793,23.21916414173279,21.18216414173279,23.72841414173279,20.672914141732793,24.23766414173279,20.282999999999998,低,False
2020-12-21,22.32,22.82,22.11,22.53,0.9408602150537736,63541.54,1431590.8962,107.03883744557012,3420.569,14134.85,2882.443,5046.84,889.206,583196453514247.2,0.009408602150537737,0.007562234601590001,0.02026328630039287,0.03657780510873043,0.00937445999654396,0.00850166154404497,0.10277557257332703,0.00048101911181053225,0.00048101911181053225,0.9745000000000001,0.02501954064918043,-0.016996113170046123,0.012345632455654565,0.11560676987037577,0.021384386429032003,22.797299505095992,-0.011725051251629148,合理,False,False,False,False,0.04274629105882324,22.06642450509599,23.52817450509599,21.57917450509599,24.015424505095993,21.091924505095992,24.50267450509599,20.581000000000003,低,True
