date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2019-11-18,5.15,6.18,5.15,6.18,,160044.0,1437021.0,0.2812724077328647,2909.2,9715.274,1682.492,3907.929,686.561,222683502896491.03
2019-11-19,6.8,6.8,6.8,6.8,10.032362459546928,24864.0,246154.0,0.0436977152899824,2933.991,9889.754,1729.078,3947.039,692.295,263241149291866.8
2019-11-20,7.48,7.48,7.48,7.48,10.000000000000009,42475.0,462553.0,0.0746485061511423,2911.053,9809.048,1719.665,3907.864,681.075,266685093657702.16
2019-11-21,8.23,8.23,8.23,8.23,10.026737967914446,69286.0,830046.0,0.1217680140597539,2903.638,9774.442,1713.202,3889.598,681.403,233551028043094.88
2019-11-22,9.05,9.05,9.05,9.05,9.963547995139743,156672.0,2064937.0,0.2753462214411248,2885.288,9626.902,1679.803,3849.995,679.233,286832373736164.5
2019-11-25,9.96,9.96,9.96,9.96,10.055248618784528,117689.0,1706491.0,0.2068347978910369,2906.169,9626.355,1661.774,3878.206,682.863,269430307142357.03
2019-11-26,10.96,10.96,10.96,10.96,10.040160642570273,242120.0,3861814.0,0.425518453427065,2907.06,9677.234,1679.082,3891.653,683.299,259715124358661.6
2019-11-27,12.06,12.06,12.06,12.06,10.036496350364963,198578.0,3485044.0,0.3489947275922671,2903.195,9648.393,1674.389,3875.619,677.446,234285480380463.5
2019-11-28,13.27,13.27,13.27,13.27,10.033167495854055,300406.0,5800840.0,0.5279543057996485,2889.693,9622.144,1673.795,3862.303,677.096,210399078851543.7
2019-11-29,14.59,14.59,14.59,14.59,9.947249434815376,613305.0,13026598.0,1.07786467486819,2871.981,9582.156,1664.896,3828.671,680.028,212069057243150.03
2019-12-02,16.05,16.05,16.05,16.05,10.006854009595624,264947.0,6189162.0,0.4656362038664323,2875.807,9605.188,1669.536,3836.059,684.911,215157292459856.3
2019-12-03,17.66,17.66,17.66,17.66,10.031152647975071,304903.0,7836007.0,0.5358576449912127,2884.699,9657.653,1675.385,3851.087,689.476,222209619944829.2
2019-12-04,19.42,19.42,19.42,19.42,9.966024915062288,526667.0,14888876.0,0.9256010544815464,2878.116,9687.951,1673.779,3849.819,687.418,231913226296068.44
2019-12-05,21.37,21.37,21.37,21.37,10.041194644696194,3391061.0,105461997.0,5.959685413005272,2899.469,9799.069,1709.826,3879.364,698.261,266422846298478.56
2019-12-06,23.5,23.5,23.5,23.5,9.967243799719228,2742592.0,93824072.0,4.820021089630931,2912.014,9878.623,1726.801,3902.385,701.25,264666862150500.75
2019-12-09,25.4,25.85,24.76,25.85,10.000000000000009,31854767.0,1181112615.0,55.98377328646749,2914.478,9876.269,1721.071,3895.447,700.128,298573074985076.6
2019-12-10,26.59,28.44,25.08,27.41,6.034816247582198,44174976.0,1709736144.0,77.63616168717049,2917.316,9915.866,1734.022,3900.384,698.722,306474141261103.06
2019-12-11,26.69,30.09,26.69,27.69,1.0215249908792412,35576392.0,1462269100.0,62.52441476274166,2924.417,9852.714,1718.26,3902.749,699.6,313917558493070.8
2019-12-12,27.35,28.77,26.87,27.88,0.6861682918020806,27952581.0,1133938848.0,49.1258014059754,2915.698,9836.234,1720.986,3891.024,695.595,295716676071697.4
