date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2016-01-04,36.52,36.54,31.56,31.56,,106172.45,3350802.522,,3296.258,11626.038,2491.24,3469.066,940.971,298954591985712.4
2016-01-05,27.67,30.52,26.99,28.46,-9.822560202788331,148098.55,4214884.733,,3287.711,11468.06,2416.725,3478.78,941.72,425237618890130.9
2016-01-06,29.32,32.72,28.39,32.72,14.96837666900912,209852.52,6866374.454399999,,3361.84,11724.88,2468.366,3539.808,956.842,377532350076380.8
2016-01-07,30.88,31.49,28.04,28.04,-14.303178484107582,49829.48,1397218.6192,,3125.002,10760.273,2256.524,3294.384,866.505,99163081774614.2
2016-01-08,28.29,32.01,25.07,30.7,9.4864479315264,217114.59,6665417.913,146.60142857576932,3186.412,10888.908,2248.99,3361.563,889.799,401768371040525.8
2016-01-11,28.7,35.19,28.02,32.32,5.276872964169388,306603.14,9909413.4848,171.3100843643239,3016.704,10212.459,2106.358,3192.45,817.408,348797639424958.5
2016-01-12,33.74,35.86,32.31,33.24,2.84653465346536,293223.47,9746748.1428,139.72835303574146,3022.861,10293.704,2147.531,3215.71,831.043,286802047886913.0
2016-01-13,32.2,32.59,28.74,28.78,-13.417569193742484,237208.48,6826860.054400001,111.11323305441488,2949.597,9978.821,2059.776,3155.879,824.903,265803400086365.2
2016-01-14,26.67,33.07,26.67,32.89,14.280750521195262,301564.5,9918456.405,138.89646937131218,3007.649,10344.942,2175.012,3221.571,849.719,300429593103276.3
2016-01-15,31.59,32.05,29.45,30.04,-8.665247795682586,230194.65,6915047.285999999,102.9241649468274,2900.97,9997.925,2112.902,3118.73,822.01,278762838681143.38
2016-01-18,29.45,32.96,29.45,31.74,5.659121171770964,220198.34,6989095.3116,100.0,2913.837,10155.962,2174.934,3130.729,825.468,244378275524305.03
2016-01-19,33.74,36.31,32.33,35.89,13.074984247006949,359295.55,12895117.2895,159.54757643985533,3007.739,10501.786,2241.696,3223.125,854.488,304790428647597.06
2016-01-20,34.38,35.81,33.65,34.07,-5.071050431875179,236767.69,8066675.1983,102.85542691804524,2976.694,10366.849,2204.648,3174.378,845.176,302533803199965.75
2016-01-21,33.09,35.95,33.09,33.37,-2.0545934840035307,220478.8,7357377.555999999,97.84414857365128,2880.482,9975.974,2112.404,3081.345,807.26,264757131182693.75
2016-01-22,34.18,34.44,30.88,33.49,0.3596044351213745,175815.63,5888065.4487000005,79.74264645852573,2916.562,10111.567,2149.586,3113.463,818.612,226714794050498.9
