date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5,theoretical_return,theoretical_price,deviation_pct,deviation_level,buy_signal,strong_buy_signal,sell_signal,strong_sell_signal,band_pct,buy_zone_1,sell_zone_1,buy_zone_2,sell_zone_2,buy_zone_3,sell_zone_3,stop_loss_price,risk_level,volume_filter_ok
2017-07-20,30.85,31.64,30.62,30.94,-0.06459948320413078,5304601.0,260662433.0,2.012213816162593,3244.865,10366.982,1688.61,3747.884,841.823,287239543060817.5,-0.0006459948320413078,0.004298701073607303,0.006935698103311294,0.0022786479586840436,0.0048627963237184435,-0.003990790301894531,-0.06913403187012479,-0.2712110704014974,-0.2712110704014975,1.2559999999999996,0.0306015374929478,0.03913018119784928,0.02155966461060066,0.03745880864151574,-0.0022322308002030184,30.890890134425714,0.0015897847346120209,合理,False,False,False,False,0.040659236251670075,29.948890134425717,31.832890134425714,29.320890134425714,32.46089013442571,28.692890134425713,33.08889013442571,28.428000000000004,中,True
2017-07-21,30.98,32.31,30.98,31.3,1.1635423400129241,7356578.0,366568021.0,2.7905978020359643,3237.982,10364.82,1690.145,3728.598,833.593,251804823400846.62,0.011635423400129241,-0.002121197646126949,-0.00020854671108716527,0.0009090316887854222,-0.005145836957600625,-0.009776401927721223,-0.12336295790746421,0.3868296597614034,0.3868296597614036,1.2749999999999995,0.0309793922684283,0.026830166764606034,0.014840768156431983,-0.11132451313239211,-0.0029971152460887785,30.847269254286015,0.014676525885709779,合理,False,False,False,False,0.041332669984162275,29.891019254286018,31.803519254286016,29.253519254286015,32.44101925428601,28.616019254286016,33.078519254286014,28.75,中,True
2017-07-24,31.1,31.35,30.53,31.05,-0.7987220447284393,4600907.0,223911676.0,1.7452789818271326,3250.599,10404.223,1686.438,3743.469,833.871,280901286993212.5,-0.007987220447284393,0.0038965627356792876,0.003801609675807116,-0.002193302941463582,0.003988362381785349,0.00033349608262067676,0.11555165305966919,-0.374585982776231,-0.374585982776231,1.2609999999999995,0.030316875145804393,0.025776246174194384,0.017844219902068748,0.027332322061563108,-0.0061018885214868,31.109010889277464,-0.0018969066386421707,合理,False,False,False,False,0.04053487925052082,30.163260889277467,32.05476088927746,29.532760889277466,32.685260889277465,28.902260889277464,33.31576088927746,28.528000000000002,中,False
2017-07-25,31.03,31.03,30.2,30.66,-1.256038647342994,4073331.0,196344118.0,1.54515163647622,3243.689,10353.212,1688.094,3719.559,824.526,252735689998404.6,-0.01256038647342994,-0.002125762051855773,-0.004902912980623397,0.0009819513080231435,-0.00638712381483586,-0.011206769392388072,-0.10026866482633268,-0.11466782527879826,-0.11466782527879837,1.2699999999999994,0.030193118737987364,0.01326929230932583,0.010726931974088583,-0.08512215171422077,-0.0010192218364279023,31.018353161978915,-0.011552939645363525,合理,False,False,False,False,0.04094350184769692,30.065853161978914,31.970853161978912,29.430853161978916,32.605853161978914,28.795853161978915,33.24085316197891,28.12,中,True
2017-07-26,30.67,30.84,30.28,30.43,-0.7501630789301994,2628819.0,126179096.0,0.9971995842836685,3247.675,10297.343,1681.31,3705.388,830.405,268482490229918.4,-0.007501630789301994,0.0012288477717810053,-0.0053962963377933715,-0.004018733553937226,-0.0038098602549389016,0.007130157205473164,0.06230540780217164,-0.35462671705294757,-0.35462671705294757,1.2409999999999997,0.029997040619688563,0.018934033805362516,0.00606670723908409,0.0009309954794736175,-0.002864881431043346,30.572162735324213,-0.004650071261067645,合理,False,False,False,False,0.04059248312734193,29.641412735324213,31.502912735324212,29.020912735324213,32.12341273532421,28.400412735324213,32.74391273532421,27.948,中,False
2017-07-27,30.32,32.96,30.28,32.41,6.50673677292144,11515004.0,577920433.0,4.368028837978112,3249.781,10395.193,1742.191,3712.195,834.032,334770389130271.25,0.0650673677292144,0.0006484639010984061,0.009502451263398548,0.036210454942871895,0.0018370545810588723,0.0043677482674118195,0.24689840608818225,3.25155956364177,3.251559563641771,1.279,0.032990903474167416,0.021536569667284677,0.007321857486423333,0.20534194452987564,0.05247017106159583,32.02666730540436,0.011969172157071384,合理,False,False,False,False,0.04123862934270927,31.036115408836984,33.01721920197174,30.375747477792064,33.67758713301665,29.715379546747148,34.337955064061575,29.851999999999997,中,True
2017-07-28,31.97,32.29,31.55,31.71,-2.1598272138228847,5103585.0,256118328.0,1.9359616772232573,3253.24,10437.938,1734.074,3721.891,826.879,274837913126496.97,-0.021598272138228847,0.0010643794151050656,0.0041119967661977785,-0.0046590758418565414,0.0026119317546626775,-0.008576409538243124,-0.1790256186022844,-0.5567882564348219,-0.556788256434822,1.2709999999999995,0.0330383016447387,0.01135142070413342,0.00919855018769744,-0.0265902567459525,-0.012634568247358181,32.00051364310312,-0.009078405626333774,合理,False,False,False,False,0.041297877055923374,31.009348684483665,32.991678601722576,30.34857204540403,33.652455240802205,29.687795406324394,34.31323187988185,29.168,中,False
2017-07-31,31.66,31.85,31.29,31.42,-0.9145380006307158,4606781.0,228846046.0,1.747507187861128,3273.028,10505.044,1736.3,3737.873,832.901,329007100922549.9,-0.009145380006307158,0.006082551548610038,0.006429047576254954,0.001283682241934203,0.00429405374848435,0.00728280679519,0.1970950338686388,-0.0973441218280875,-0.0973441218280875,1.2099999999999995,0.03227445040920917,0.01668669053255134,0.012337668387428335,0.1268650915488585,-0.0007293369556278181,31.686872725137043,-0.00842218566192976,合理,False,False,False,False,0.040343063011511464,30.728113597896083,32.64563185237801,30.088940846402107,33.284804603871976,29.449768094908134,33.92397735536595,29.000000000000004,中,True
2017-08-01,31.64,31.85,31.33,31.74,1.0184595798854224,3859982.0,192027092.0,1.4642211752663243,3292.638,10525.347,1741.074,3770.383,841.759,323309197795675.6,0.010184595798854224,0.005991393901915831,0.001932690619858457,0.0027495248516962167,0.008697459758530979,0.010635117498958513,-0.017318480698128025,-0.16210863941654707,-0.16210863941654696,1.1995,0.032582907114962124,0.02451569558303679,0.019066954641410394,0.05628495729567473,0.007729756780496802,31.662868958043212,0.0024360092592681237,合理,False,False,False,False,0.040728633893702654,30.695679909680894,32.63005800640553,30.05088721077268,33.274850705313746,29.40609451186447,33.91964340422196,29.340999999999998,中,True
2017-08-02,31.68,32.81,31.45,32.04,0.945179584120992,7268137.0,368383454.0,2.7570491520780815,3285.057,10469.338,1724.833,3760.853,847.983,347719461376851.0,0.00945179584120992,-0.002302409192872168,-0.005321344749964041,-0.009328150325603635,-0.0025275946767211455,0.007394040336961005,0.07550129642956249,0.8829458272085207,0.8829458272085207,1.2070000000000003,0.03288244547533173,0.02896597282067792,0.015103253882631673,0.08011289424072898,-0.008229522765855361,31.47879494741175,0.017828034825532413,合理,False,False,False,False,0.04110305684416466,30.5083889238298,32.4492009709937,29.861451574775163,33.09613832004833,29.21451422572053,33.743075669102964,29.626,中,True
2017-08-03,31.97,35.01,31.92,32.91,2.7153558052434468,15637980.0,825624199.0,5.932012494978286,3272.929,10436.172,1733.124,3727.826,842.534,311359365710317.94,0.027153558052434468,-0.003691868969092349,-0.003167917589440683,0.004806842169647663,-0.008781784345200383,-0.0064258363670025576,-0.10456733000378937,1.1515802467675003,1.1515802467675003,1.3225000000000002,0.03391302752932724,0.019431208170221037,0.00526997201360091,-0.01855730504776465,0.005700725754657484,32.22265125317923,0.02133122881230798,偏贵,False,False,False,False,0.04239128441165905,31.19818157285081,33.247120933507645,30.5152017859652,33.930100720393256,29.832221999079593,34.61308050727887,30.264999999999997,中,True
2017-08-04,32.88,34.15,32.38,33.33,1.2762078395624377,9173374.0,483232248.0,3.479769713806319,3262.081,10361.231,1719.617,3707.58,844.298,336100987208229.6,0.012762078395624377,-0.003314462366889148,-0.007180889697870119,-0.0077934412078997095,-0.005431047479147355,0.0020936840531065037,0.07946323195214489,-0.41339137151985106,-0.41339137151985106,1.3864999999999998,0.03422695702860661,0.019213911753587443,-0.0008855075877168828,0.0200357516881442,-0.008952956790213113,32.61535819203408,0.021911205259749655,偏贵,False,False,False,False,0.04278369628575827,31.568804007679677,33.661912376388486,30.871101218110073,34.35961516595809,30.173398428540473,35.05731795552769,30.557,中,False
