variable,lag_days,correlation
sh_return,0,0.6240292279503808
sh_return,1,-0.021577388340625565
sh_return,2,0.04162536183650068
sh_return,3,0.03034674730630598
sh_return,5,-0.033678058817972804
sh_return,10,-0.022786252716737957
sz_return,0,0.644192879204601
sz_return,1,-0.012653921209886483
sz_return,2,0.0437584125991196
sz_return,3,0.0292746089762753
sz_return,5,-0.02029395558826198
sz_return,10,-0.02905747318500217
cyb_return,0,0.632263941501475
cyb_return,1,-0.006663591933343732
cyb_return,2,0.04369215732470514
cyb_return,3,0.020963984266143446
cyb_return,5,-0.019576437243586483
cyb_return,10,-0.03522663004331494
hs300_return,0,0.6121156645773197
hs300_return,1,-0.014076796840797616
hs300_return,2,0.04674934633169392
hs300_return,3,0.03498998919861598
hs300_return,5,-0.0325171199772565
hs300_return,10,-0.023824133363080226
broker_return,0,0.7357801493066121
broker_return,1,-0.005246706160481791
broker_return,2,0.05010187213311928
broker_return,3,0.04599592377759544
broker_return,5,-0.026348287778464267
broker_return,10,0.008459860076806054
market_amount_change,0,0.27433698870887374
market_amount_change,1,-0.008248734734246763
market_amount_change,2,0.01829898430977231
market_amount_change,3,-0.007845450955532938
market_amount_change,5,-0.04108506684518472
market_amount_change,10,0.012864765479936303
stock_volume_change,0,0.33820592750091194
stock_volume_change,1,-0.03490570584493786
stock_volume_change,2,0.0014259907874808817
stock_volume_change,3,0.030006029642984756
stock_volume_change,5,-0.020234788745506667
stock_volume_change,10,0.01029574208104152
stock_turnover_change,0,0.33444110894967277
stock_turnover_change,1,-0.03446184406123518
stock_turnover_change,2,0.0016318069356675128
stock_turnover_change,3,0.027861155704092522
stock_turnover_change,5,-0.021392945357662552
stock_turnover_change,10,0.010833910176788664
