variable,lag_days,correlation
sh_return,0,0.6030551311333766
sh_return,1,0.007576594480071854
sh_return,2,0.03789848857593858
sh_return,3,0.02946468039033272
sh_return,5,-0.020801854123766495
sh_return,10,-0.007676848053183819
sz_return,0,0.6203600579733366
sz_return,1,0.011051557452673487
sz_return,2,0.037926129830683726
sz_return,3,0.029862418384568188
sz_return,5,-0.014283892662533323
sz_return,10,-0.006912793553662505
cyb_return,0,0.6035485693011784
cyb_return,1,0.014682016239670737
cyb_return,2,0.03669625599166434
cyb_return,3,0.016788782855352916
cyb_return,5,-0.021577785893055514
cyb_return,10,-0.009125275334260191
hs300_return,0,0.5980029442797025
hs300_return,1,0.011109562140164581
hs300_return,2,0.039772289837565124
hs300_return,3,0.03388263945236628
hs300_return,5,-0.021479930008194502
hs300_return,10,-0.011907033450874056
broker_return,0,0.7394173746352977
broker_return,1,0.010781587838741055
broker_return,2,0.042385433570264225
broker_return,3,0.04697199549836742
broker_return,5,-0.012630570930185847
broker_return,10,0.01940161296854912
market_amount_change,0,0.2688786361994172
market_amount_change,1,0.004752564726068142
market_amount_change,2,0.02886582093634161
market_amount_change,3,-0.015698898945725688
market_amount_change,5,-0.018645525014859932
market_amount_change,10,0.008865233278805668
stock_volume_change,0,0.33449506038569066
stock_volume_change,1,-0.03672992187503092
stock_volume_change,2,0.0016959668107048857
stock_volume_change,3,0.030486928036532204
stock_volume_change,5,-0.0002664992614699928
stock_volume_change,10,0.010413618113844907
stock_turnover_change,0,0.3338741981798949
stock_turnover_change,1,-0.03715538945591043
stock_turnover_change,2,0.001413632838727268
stock_turnover_change,3,0.030972044628882332
stock_turnover_change,5,-0.0002509112044005678
stock_turnover_change,10,0.011107908626351146
