date,equity,position,return,drawdown,stock_buy_hold,hs300_buy_hold
2017-01-23,1.0,0,0.0,0.0,1.0,1.0
2017-01-24,1.0,0,0.0,0.0,0.9818031430934656,1.000109985461111
2017-01-25,1.0,0,0.0,0.0,0.9994485800937413,1.0035144813695032
2017-01-26,1.0,0,0.0,0.0,1.0507306313757925,1.0070985211117092
2017-02-03,1.0,0,0.0,0.0,1.0245381858285083,1.0001221730392342
2017-02-06,1.0,0,0.0,0.0,1.0562448304383787,1.0027121820193985
2017-02-07,1.0,0,0.0,0.0,1.043010752688172,1.0004768018368166
2017-02-08,1.0,0,0.0,0.0,1.0667218086572923,1.0057094344636768
2017-02-09,1.0,0,0.0,0.0,1.0562448304383787,1.0095749775347265
2017-02-10,1.0,0,0.0,0.0,0.9845602426247587,1.0146863288963612
2017-02-13,0.996081724041422,1,-0.003918275958577966,-0.003918275958577966,0.9812517231872071,1.0214602442687915
2017-02-14,0.9683739154771902,1,-0.027816802472604762,-0.031626084522809794,0.9539564378274056,1.021320235749377
2017-02-15,0.9720123145815841,1,0.003757225433525857,-0.027987685418415897,0.9575406672180864,1.0171315732290631
2017-02-16,0.9818080044780297,1,0.010077742585660854,-0.01819199552197026,0.9671905155776123,1.0228448720467789
2017-02-17,0.9823677581863982,1,0.0005701254275942702,-0.01763224181360179,0.9677419354838709,1.0170510163102493
2017-02-20,0.9790092359361882,1,-0.0034188034188035177,-0.02099076406381184,0.964433416046319,1.0318993508182472
2017-02-21,0.993003078645396,1,0.014293882218410436,-0.006996921354603947,0.9782189137027845,1.0352970097925702
2017-02-22,0.9918835712286594,1,-0.0011273957158962622,-0.008116428771340556,0.9771160738902673,1.0373581967853924
2017-02-23,0.9876854184158971,1,-0.004232505643340878,-0.012314581584102924,0.9729804245933277,1.0324733560220458
2017-02-24,0.994402462916317,1,0.006800793425899787,-0.005597537083683046,0.9795974634684311,1.0326303082476314
2017-02-27,0.9938427092079486,1,-0.0005629045876723859,-0.006157290792051406,0.9790460435621725,1.0244173668826642
2017-02-28,0.9890848026868181,0,-0.004787383835539116,-0.010915197313181912,0.9801488833746896,1.0263754053484442
2017-03-01,0.9890848026868181,0,0.0,-0.010915197313181912,0.9754618141714916,1.0280483733893446
2017-03-02,0.9890848026868181,0,0.0,-0.010915197313181912,0.9583677970774743,1.021109777083251
2017-03-03,0.9890848026868181,0,0.0,-0.010915197313181912,0.9622277364212847,1.018959709947531
2017-03-06,0.9890848026868181,0,0.0,-0.010915197313181912,0.9693961952026466,1.0244949512214478
2017-03-07,0.9890848026868181,0,0.0,-0.010915197313181912,0.9743589743589743,1.0267163602778886
2017-03-08,0.9890848026868181,0,0.0,-0.010915197313181912,0.9627791563275434,1.0251628899541956
2017-03-09,0.9890848026868181,0,0.0,-0.010915197313181912,0.9550592776399227,1.0186865298427712
2017-03-10,0.9890848026868181,0,0.0,-0.010915197313181912,0.9536807278742763,1.018968330429618
2017-03-13,0.9890848026868181,0,0.0,-0.010915197313181912,0.9693961952026466,1.0279473056683237
2017-03-14,0.9890848026868181,0,0.0,-0.010915197313181912,0.962503446374414,1.0275296581741047
2017-03-15,0.9890848026868181,0,0.0,-0.010915197313181912,0.964433416046319,1.0295958985529776
2017-03-16,0.9890848026868181,0,0.0,-0.010915197313181912,0.9754618141714916,1.0349058182606186
2017-03-17,0.9890848026868181,0,0.0,-0.010915197313181912,0.983181692859112,1.0242931130374089
2017-03-20,0.9890848026868181,0,0.0,-0.010915197313181912,0.9798731734215604,1.025425071512844
2017-03-21,0.9890848026868181,0,0.0,-0.010915197313181912,0.9754618141714916,1.0303993869350947
2017-03-22,0.9890848026868181,0,0.0,-0.010915197313181912,0.9652605459057071,1.0255549732601563
2017-03-23,0.9890848026868181,0,0.0,-0.010915197313181912,0.964433416046319,1.029100666719975
2017-03-24,0.9890848026868181,0,0.0,-0.010915197313181912,0.9693961952026466,1.037311527278921
2017-03-27,0.9890848026868181,0,0.0,-0.010915197313181912,0.9589192169837331,1.0338749275062045
2017-03-28,0.9890848026868181,0,0.0,-0.010915197313181912,0.959746346843121,1.0314284941414906
2017-03-29,0.9890848026868181,0,0.0,-0.010915197313181912,0.9432037496553625,1.0300563511996292
2017-03-30,0.9890848026868181,0,0.0,-0.010915197313181912,0.9153570443893024,1.0216038198842416
2017-03-31,0.9890848026868181,0,0.0,-0.010915197313181912,0.890818858560794,1.0273373322461616
