model,variable,coefficient
A,intercept,0.0007401438700102497
A,sh_return,1.2806143372998502
A,sz_return,-0.20744954788599887
A,cyb_return,0.7901458589065791
A,hs300_return,0.022282706180616244
B,intercept,0.0009490043306364826
B,sh_return,-0.31831571717380863
B,sz_return,0.3338335306619168
B,cyb_return,0.4954857738361924
B,hs300_return,-0.5444612787436381
B,broker_return,1.373048258163706
C,intercept,0.0008167912150873069
C,sh_return,-0.23703507479306107
C,sz_return,0.3719465634790086
C,cyb_return,0.4873044512018209
C,hs300_return,-0.6577606958681799
C,broker_return,1.3387735396324747
C,market_amount_change,0.018106032378630846
D,intercept,0.00012166865524850206
D,sh_return,-0.06571829684405658
D,sz_return,0.41268525098558895
D,cyb_return,0.4484017646352013
D,hs300_return,-0.754733051077356
D,broker_return,1.2699745206162
D,market_amount_change,0.0035994543781289337
D,stock_volume_change,-0.0030000960279310744
D,stock_turnover_change,0.011044178735454933
