model,variable,coefficient
A,intercept,0.00074014387001025
A,sh_return,1.2806143372998455
A,sz_return,-0.2074495478859841
A,cyb_return,0.7901458589065731
A,hs300_return,0.022282706180610602
B,intercept,0.0009490043306364827
B,sh_return,-0.31831571717379653
B,sz_return,0.3338335306619252
B,cyb_return,0.4954857738361867
B,hs300_return,-0.5444612787436471
B,broker_return,1.3730482581637031
C,intercept,0.0008167912150873063
C,sh_return,-0.2370350747930472
C,sz_return,0.371946563479017
C,cyb_return,0.4873044512018153
C,hs300_return,-0.657760695868191
C,broker_return,1.3387735396324718
C,market_amount_change,0.018106032378630937
D,intercept,0.00012166865524849751
D,sh_return,-0.06571829684403925
D,sz_return,0.4126852509855974
D,cyb_return,0.44840176463519565
D,hs300_return,-0.7547330510773697
D,broker_return,1.2699745206161968
D,market_amount_change,0.0035994543781289715
D,stock_volume_change,-0.0030000960279252613
D,stock_turnover_change,0.011044178735449143
