model,entry_date,exit_date,entry_price,exit_price,return,holding_days
D,2017-11-10,2017-11-13,35.74,36.14,0.011191941801902638,3
D,2017-11-21,2017-11-24,33.01,32.24,-0.023326264768251948,3
D,2018-02-01,2018-02-07,35.19,33.21,-0.056265984654731316,6
D,2018-11-05,2018-11-06,25.43,25.27,-0.006291781360597826,1
D,2019-03-08,2019-03-13,51.69,60.09,0.16250725478816008,5
D,2019-04-08,2019-04-09,79.12,81.84,0.03437815975733072,1
D,2019-04-11,2019-04-15,74.05,74.57,0.007022282241728517,4
D,2019-04-16,2019-04-19,67.25,68.2,0.014126394052044633,3
D,2019-09-11,2019-09-17,80.88,76.0,-0.060336300692383826,6
D,2019-09-26,2019-09-27,67.46,66.51,-0.014082419211384312,1
D,2019-10-16,2019-10-17,65.28,64.31,-0.014859068627451122,1
D,2019-10-30,2019-11-01,63.66,63.01,-0.010210493245366159,2
D,2019-11-08,2019-11-13,62.99,61.69,-0.020638196539133236,5
D,2019-12-18,2019-12-20,74.05,73.39,-0.008912896691424588,2
D,2020-02-19,2020-02-20,79.25,78.97,-0.0035331230283911497,1
D,2020-02-27,2020-03-02,86.57,83.14,-0.0396211158599975,4
D,2020-03-04,2020-03-05,84.33,88.57,0.050278667140993605,1
D,2020-04-15,2020-04-21,77.62,76.67,-0.01223911363050778,6
D,2020-06-01,2020-06-04,72.88,73.56,0.00933040614709113,3
D,2020-07-08,2020-07-09,107.73,112.03,0.0399146013181102,1
D,2020-07-10,2020-07-17,113.25,101.55,-0.1033112582781458,7
D,2020-07-30,2020-08-03,92.83,95.91,0.033178929225465836,4
D,2021-04-28,2021-05-10,72.71,68.92,-0.05212487965891888,12
D,2021-05-18,2021-05-20,72.67,73.68,0.013898445025457562,2
D,2021-07-16,2021-07-20,67.1,65.24,-0.02771982116244409,4
D,2021-08-23,2021-08-24,73.62,74.03,0.005569138820972652,1
D,2022-01-07,2022-01-12,89.9,84.8,-0.05672969966629604,5
D,2022-02-08,2022-02-09,77.68,77.35,-0.004248197734294745,1
D,2022-11-17,2022-11-18,63.71,63.63,-0.001255689844608332,1
D,2023-03-06,2023-03-08,83.93,79.31,-0.05504587155963314,2
D,2023-03-29,2023-03-30,118.01,120.29,0.01932039657656137,1
D,2023-04-06,2023-04-11,147.5,135.77,-0.07952542372881355,5
D,2023-04-14,2023-04-17,126.64,132.32,0.04485154769425148,3
D,2023-04-28,2023-05-09,115.19,122.5,0.06346036982376946,11
D,2023-05-23,2023-05-25,115.36,107.79,-0.06562066574202496,2
D,2023-06-16,2023-06-19,124.46,138.46,0.11248593925759298,3
D,2023-06-26,2023-06-27,132.32,125.18,-0.05396009673518731,1
D,2023-07-04,2023-07-06,115.64,113.99,-0.01426841923209965,2
D,2023-07-13,2023-07-17,109.59,114.23,0.04233962952824166,4
D,2023-07-27,2023-07-31,115.16,134.03,0.16385897881208766,4
D,2023-08-18,2023-08-22,121.72,115.24,-0.05323693723299372,4
D,2023-09-14,2023-09-18,101.89,98.2,-0.03621552654823823,4
D,2023-11-24,2023-11-27,98.14,96.09,-0.020888526594660672,3
D,2024-01-17,2024-01-18,88.52,84.8,-0.042024401265250866,1
D,2024-02-01,2024-02-06,78.05,73.72,-0.05547725816784099,5
D,2024-02-08,2024-02-19,83.1,86.85,0.045126353790613694,11
D,2024-10-22,2024-10-23,139.5,140.9,0.01003584229390686,1
D,2024-11-11,2024-11-13,201.6,217.58,0.07926587301587307,2
D,2024-12-03,2024-12-13,227.22,219.68,-0.03318369861807924,10
D,2025-02-05,2025-02-10,200.21,223.15,0.1145796913241095,5
D,2025-02-14,2025-02-24,215.5,218.98,0.01614849187935019,10
D,2025-02-28,2025-03-17,213.42,221.55,0.03809389935338792,17
D,2025-09-02,2025-09-03,276.77,271.87,-0.017704230949886157,1
D,2025-11-13,2025-11-14,233.0,236.47,0.01489270386266095,1
D,2025-12-09,2025-12-10,229.73,226.52,-0.013972924737735593,1
D,2026-04-24,2026-04-28,234.31,227.27,-0.03004566599803682,4
D,2026-06-01,2026-06-08,226.6,206.45,-0.08892321270962056,7
D,2026-06-11,2026-06-16,196.88,210.0,0.06663957740755788,5
