variable,lag_days,correlation
sh_return,0,0.7018198407365601
sh_return,1,-0.029288939248100165
sh_return,2,0.02442563252616875
sh_return,3,0.036630514449732345
sh_return,5,-0.015233018625682812
sh_return,10,-0.0015201002553313953
sz_return,0,0.7180015968285941
sz_return,1,-0.015051138579695695
sz_return,2,0.026158585283085768
sz_return,3,0.03373372746665425
sz_return,5,-0.011195757667039624
sz_return,10,0.007725819555304389
cyb_return,0,0.712398185626849
cyb_return,1,-0.00547704658876212
cyb_return,2,0.02578796980608935
cyb_return,3,0.019142928835676132
cyb_return,5,-0.012797027464480332
cyb_return,10,0.01709799039223128
hs300_return,0,0.7124738248776752
hs300_return,1,-0.009117738251742382
hs300_return,2,0.032920966859285264
hs300_return,3,0.04768168560574033
hs300_return,5,-0.012915979438550603
hs300_return,10,0.006262868014933747
broker_return,0,0.8387406768493428
broker_return,1,-0.015571513791660321
broker_return,2,0.01896851544653808
broker_return,3,0.06171163698972044
broker_return,5,-0.012912415085354626
broker_return,10,0.024825855069275263
market_amount_change,0,0.24930425389974328
market_amount_change,1,0.015711902122588085
market_amount_change,2,0.03609800033140921
market_amount_change,3,0.0045417682627059116
market_amount_change,5,-0.02146451308420404
market_amount_change,10,0.020713450093563658
stock_volume_change,0,0.3146462817161695
stock_volume_change,1,-0.01665578662467533
stock_volume_change,2,0.01927069871382329
stock_volume_change,3,0.04468441625414981
stock_volume_change,5,-0.01599884036006507
stock_volume_change,10,-0.02561488455027781
stock_turnover_change,0,0.31479082100732375
stock_turnover_change,1,-0.016336590834004794
stock_turnover_change,2,0.01968983824617808
stock_turnover_change,3,0.04524095100019258
stock_turnover_change,5,-0.016109005588681672
stock_turnover_change,10,-0.025592009070594862
