variable,lag_days,correlation
sh_return,0,0.7130611750466167
sh_return,1,-0.04669882420851432
sh_return,2,0.024463063918181607
sh_return,3,0.03276352099094286
sh_return,5,-0.03463135535066924
sh_return,10,-0.010885132644658405
sz_return,0,0.7347891204321184
sz_return,1,-0.02939067471895445
sz_return,2,0.021880148100539877
sz_return,3,0.026250815032044777
sz_return,5,-0.02706937951083872
sz_return,10,-0.00924695522538367
cyb_return,0,0.7332663593957915
cyb_return,1,-0.017363972021583223
cyb_return,2,0.021073952618744077
cyb_return,3,0.016086309603465694
cyb_return,5,-0.02504949580981233
cyb_return,10,-0.005259512683394606
hs300_return,0,0.7195748001756006
hs300_return,1,-0.024822547177020073
hs300_return,2,0.03551414180523387
hs300_return,3,0.04231290673635373
hs300_return,5,-0.030380194886399297
hs300_return,10,-0.0013957058003759468
broker_return,0,0.8358623482671578
broker_return,1,-0.024644903391506517
broker_return,2,0.021487712612608845
broker_return,3,0.05562045946645797
broker_return,5,-0.03108234521138469
broker_return,10,0.016861126172347977
market_amount_change,0,0.2581242065353546
market_amount_change,1,0.004059155359095501
market_amount_change,2,0.03318503585720701
market_amount_change,3,0.014401808332682323
market_amount_change,5,-0.03703919567090482
market_amount_change,10,0.02619173014089725
stock_volume_change,0,0.31933930912283504
stock_volume_change,1,-0.015450536768850004
stock_volume_change,2,0.020112513199762178
stock_volume_change,3,0.046258893296482875
stock_volume_change,5,-0.021206059669572678
stock_volume_change,10,-0.02065608102162551
stock_turnover_change,0,0.3171383767661642
stock_turnover_change,1,-0.01587043123301732
stock_turnover_change,2,0.019221883502245213
stock_turnover_change,3,0.04556852797211974
stock_turnover_change,5,-0.02226151235966678
stock_turnover_change,10,-0.019707099724427732
