model,variable,coefficient
A,intercept,0.0004397011548378535
A,sh_return,1.0782521211586333
A,sz_return,-0.9599033450292269
A,cyb_return,1.1883804105801066
A,hs300_return,0.5889099825152875
B,intercept,0.0005892472302276718
B,sh_return,-0.31722679364825107
B,sz_return,-0.4700543958372424
B,cyb_return,0.921320705940214
B,hs300_return,0.06336326648384301
B,broker_return,1.2089506986960195
C,intercept,0.0005743482395103342
C,sh_return,-0.3100853874377692
C,sz_return,-0.46553987452364476
C,cyb_return,0.919797777163574
C,hs300_return,0.052689924853229715
C,broker_return,1.205270773182667
C,market_amount_change,0.0019143792182023467
D,intercept,0.00033761605126915884
D,sh_return,-0.24306865853776
D,sz_return,-0.4254181578211652
D,cyb_return,0.8950881868698081
D,hs300_return,0.004930997880827033
D,broker_return,1.17434663187698
D,market_amount_change,-0.004269076971337763
D,stock_volume_change,-0.0009506055034755598
D,stock_turnover_change,0.004156928348346783
