model,variable,coefficient
A,intercept,0.0004190931594509564
A,sh_return,0.994073695792237
A,sz_return,-0.930983738733132
A,cyb_return,1.0810553878451021
A,hs300_return,0.7047984043368152
B,intercept,0.0006020504704919958
B,sh_return,-0.40691693732155215
B,sz_return,-0.45734779768067385
B,cyb_return,0.823147002526567
B,hs300_return,0.20849459523908273
B,broker_return,1.203120467300855
C,intercept,0.0005986278600040075
C,sh_return,-0.40480154333608637
C,sz_return,-0.4563494053949294
C,cyb_return,0.8229295216897236
C,hs300_return,0.20554904615588968
C,broker_return,1.202229203154145
C,market_amount_change,0.00046956336816019356
D,intercept,0.00040207894323642933
D,sh_return,-0.35274175309191025
D,sz_return,-0.4299444353142877
D,cyb_return,0.8059958251352101
D,hs300_return,0.17154897248964
D,broker_return,1.1770830886602368
D,market_amount_change,-0.004553772513407914
D,stock_volume_change,0.006332215537534762
D,stock_turnover_change,-0.0038528055601458463
