date,equity,position,return,drawdown,stock_buy_hold,hs300_buy_hold
2017-02-03,1.0,0,0.0,0.0,1.0,1.0
2017-02-06,1.0,0,0.0,0.0,1.0126262626262625,1.0025896925895499
2017-02-07,1.0,0,0.0,0.0,1.0,1.000354585476797
2017-02-08,1.0,0,0.0,0.0,1.0303030303030303,1.00558657889512
2017-02-09,1.0,0,0.0,0.0,1.0328282828282829,1.0094516497587154
2017-02-10,1.0,0,0.0,0.0,1.0328282828282829,1.0145623767273038
2017-02-13,1.0,0,0.0,0.0,1.0833333333333333,1.0213354646110022
2017-02-14,1.0,0,0.0,0.0,1.0681818181818183,1.0211954731947646
2017-02-15,1.0,0,0.0,0.0,1.0681818181818183,1.0170073223535678
2017-02-16,1.0,0,0.0,0.0,1.0757575757575757,1.0227199232454707
2017-02-17,1.0,0,0.0,0.0,1.0732323232323233,1.0169267752754352
2017-02-20,1.0,0,0.0,0.0,1.0808080808080809,1.0317732959388817
2017-02-21,1.0,0,0.0,0.0,1.0934343434343434,1.0351705398615898
2017-02-22,1.0,0,0.0,0.0,1.0858585858585859,1.0372314750636946
2017-02-23,1.0,0,0.0,0.0,1.0782828282828283,1.0323472310232866
2017-02-24,1.0,0,0.0,0.0,1.0782828282828283,1.032504164075884
2017-02-27,1.0,0,0.0,0.0,1.0606060606060606,1.0242922259883511
2017-02-28,1.0,0,0.0,0.0,1.0656565656565655,1.0262500252638436
2017-03-01,1.0,0,0.0,0.0,1.0732323232323233,1.027922788938122
2017-03-02,1.0,0,0.0,0.0,1.0580808080808082,1.0209850402378724
2017-03-03,1.0,0,0.0,0.0,1.047979797979798,1.0188352357503003
2017-03-06,1.0,0,0.0,0.0,1.0656565656565655,1.0243698008495783
2017-03-07,1.0,0,0.0,0.0,1.0606060606060606,1.0265909385428764
2017-03-08,1.0,0,0.0,0.0,1.0429292929292928,1.0250376579881897
2017-03-09,1.0,0,0.0,0.0,1.025252525252525,1.0185620890167073
2017-03-10,1.0,0,0.0,0.0,1.0303030303030303,1.0188438551793255
2017-03-13,1.0,0,0.0,0.0,1.0303030303030303,1.0278217335633433
2017-03-14,1.0,0,0.0,0.0,1.02020202020202,1.0274041370881548
2017-03-15,1.0,0,0.0,0.0,1.0227272727272727,1.0294701250589984
2017-03-16,1.0,0,0.0,0.0,1.0353535353535352,1.034779396116858
2017-03-17,1.0,0,0.0,0.0,1.0227272727272727,1.0241679873217115
2017-03-20,1.0,0,0.0,0.0,1.0126262626262625,1.025299807519233
2017-03-21,1.0,0,0.0,0.0,1.0101010101010102,1.0302735152884894
2017-03-22,1.0,0,0.0,0.0,0.9924242424242424,1.025429693397993
2017-03-23,1.0,0,0.0,0.0,0.9924242424242424,1.0289749537225827
2017-03-24,1.0,0,0.0,0.0,1.0025252525252526,1.037184811258282
2017-03-27,1.0,0,0.0,0.0,1.0,1.033748631294115
2017-03-28,1.0,0,0.0,0.0,1.0,1.031302496781089
2017-03-29,1.0,0,0.0,0.0,0.9873737373737375,1.0299305214576226
2017-03-30,1.0,0,0.0,0.0,0.9545454545454545,1.0214790226875259
2017-03-31,1.0,0,0.0,0.0,0.9570707070707071,1.0272118346543846
2017-04-05,1.0,0,0.0,0.0,0.9671717171717172,1.0414330008809651
2017-04-06,1.0,0,0.0,0.0,0.9570707070707071,1.0444509899265624
2017-04-07,1.0,0,0.0,0.0,0.9494949494949495,1.045466299221398
2017-04-10,1.0,0,0.0,0.0,0.9343434343434344,1.04180333910736
2017-04-11,1.0,0,0.0,0.0,0.9444444444444445,1.045426174293177
2017-04-12,1.0,0,0.0,0.0,0.9444444444444445,1.0430813923766202
2017-04-13,1.0,0,0.0,0.0,0.946969696969697,1.0446052479839452
2017-04-14,1.0,0,0.0,0.0,0.9545454545454545,1.0362649101261052
2017-04-17,1.0,0,0.0,0.0,0.9318181818181818,1.0343142441711854
2017-04-18,1.0,0,0.0,0.0,0.8914141414141413,1.029202328315835
2017-04-19,1.0,0,0.0,0.0,0.8636363636363636,1.024189090061739
2017-04-20,1.014749262536873,1,0.014749262536873031,0.0,0.8686868686868687,1.0288471483956567
2017-04-21,1.008849557522124,0,-0.005813953488371992,-0.005813953488371992,0.845959595959596,1.0304042928323205
2017-04-24,1.008849557522124,0,0.0,-0.005813953488371992,0.8080808080808082,1.0198446006113255
2017-04-25,1.008849557522124,1,0.0,-0.005813953488371992,0.8106060606060606,1.022732109334782
2017-04-26,1.005706724009594,0,-0.0031152647975076775,-0.00891110628124292,0.8131313131313131,1.0239831154302046
2017-04-27,1.005706724009594,0,0.0,-0.00891110628124292,0.845959595959596,1.0244399451685424
2017-04-28,1.005706724009594,0,0.0,-0.00891110628124292,0.8434343434343434,1.0223692016506503
2017-05-02,1.005706724009594,0,0.0,-0.00891110628124292,0.8358585858585859,1.0184530086562846
2017-05-03,1.005706724009594,0,0.0,-0.00891110628124292,0.8383838383838383,1.0144556741404052
2017-05-04,1.005706724009594,0,0.0,-0.00891110628124292,0.8156565656565656,1.0118573621218299
2017-05-05,1.005706724009594,0,0.0,-0.00891110628124292,0.7828282828282829,1.005367229287512
2017-05-08,1.005706724009594,0,0.0,-0.00891110628124292,0.8282828282828283,0.9983120780195048
2017-05-09,1.005706724009594,0,0.0,-0.00891110628124292,0.851010101010101,0.9964452285813133
2017-05-10,1.005706724009594,0,0.0,-0.00891110628124292,0.8181818181818182,0.9920371336891275
2017-05-11,1.005706724009594,0,0.0,-0.00891110628124292,0.8358585858585859,0.9976679986161358
2017-05-12,1.005706724009594,0,0.0,-0.00891110628124292,0.8257575757575758,1.006208069450009
2017-05-15,1.005706724009594,0,0.0,-0.00891110628124292,0.8030303030303031,1.0103141871046208
2017-05-16,1.005706724009594,0,0.0,-0.00891110628124292,0.8257575757575758,1.0190688519990536
2017-05-17,1.005706724009594,0,0.0,-0.00891110628124292,0.8585858585858586,1.013515859154963
2017-05-18,1.005706724009594,0,0.0,-0.00891110628124292,0.8737373737373737,1.0099928904571625
2017-05-19,1.005706724009594,0,0.0,-0.00891110628124292,0.8484848484848485,1.0116977540740177
2017-05-22,1.005706724009594,0,0.0,-0.00891110628124292,0.8409090909090909,1.0138942223670022
2017-05-23,1.005706724009594,0,0.0,-0.00891110628124292,0.8409090909090909,1.017744729367762
