model,variable,coefficient
A,intercept,0.0016801101778313554
A,sh_return,1.4143573657518411
A,sz_return,0.9686938700631111
A,cyb_return,0.19136113471301863
A,hs300_return,-0.610441546428927
B,intercept,0.0018225690317374905
B,sh_return,-0.33713274520901
B,sz_return,1.4028497404448268
B,cyb_return,0.04709836937393821
B,hs300_return,-1.5617304703105181
B,broker_return,1.7175423941887276
C,intercept,0.0017076908490438855
C,sh_return,-0.2583910065375028
C,sz_return,1.4028176087604538
C,cyb_return,0.05129254939002809
C,hs300_return,-1.6433891946563257
C,broker_return,1.6873092222032324
C,market_amount_change,0.017606915727715947
D,intercept,0.0004878919080724647
D,sh_return,0.07579991673332759
D,sz_return,1.464733544145012
D,cyb_return,0.036120434815626545
D,hs300_return,-1.832121483155564
D,broker_return,1.4964487338453933
D,market_amount_change,-0.011788002788806514
D,stock_volume_change,-0.04048394738007694
D,stock_turnover_change,0.05655518904262789
