date,equity,position,return,drawdown,stock_buy_hold,hs300_buy_hold
2020-12-08,1.0,0,0.0,0.0,1.0,1.0
2020-12-09,1.0,0,0.0,0.0,0.9712389380530972,0.9865904945009649
2020-12-10,1.0,0,0.0,0.0,0.9898230088495575,0.986156551884786
2020-12-11,1.0,0,0.0,0.0,0.9814159292035397,0.9759974242890896
2020-12-14,1.0,0,0.0,0.0,0.9769911504424778,0.9850207959114382
2020-12-15,1.0,0,0.0,0.0,0.9469026548672566,0.9870697475927064
2020-12-16,1.0,0,0.0,0.0,0.9499999999999998,0.9888196900563867
2020-12-17,1.0,0,0.0,0.0,1.0084070796460176,1.0015168031004342
2020-12-18,1.0,0,0.0,0.0,0.9876106194690265,0.9980217087079348
2020-12-21,1.0,0,0.0,0.0,0.9969026548672566,1.0073776232918998
2020-12-22,1.0,0,0.0,0.0,0.9504424778761061,0.9909965889395732
2020-12-23,1.0,0,0.0,0.0,0.9694690265486725,0.9994500865190556
2020-12-24,1.0,0,0.0,0.0,0.941150442477876,0.9980310901720382
2020-12-25,1.0,0,0.0,0.0,0.9499999999999998,1.0064143265735561
2020-12-28,1.0,0,0.0,0.0,0.9181415929203539,1.0108856920496483
2020-12-29,1.0,0,0.0,0.0,0.9075221238938054,1.0065983629544746
2020-12-30,1.0,0,0.0,0.0,0.9460176991150442,1.0207254506545966
2020-12-31,1.0,0,0.0,0.0,0.9898230088495575,1.0402025677666067
2021-01-04,1.0,0,0.0,0.0,0.9955752212389379,1.0514661132534338
2021-01-05,1.0,0,0.0,0.0,0.9991150442477875,1.071583764797513
2021-01-06,1.0,0,0.0,0.0,0.9721238938053096,1.0813969758551054
2021-01-07,1.0,0,0.0,0.0,0.9163716814159292,1.100556919638179
2021-01-08,1.0029411764705884,1,0.002941176470588447,0.0,0.9053097345132743,1.0969189076223198
2021-01-11,1.000980392156863,0,-0.0019550342130987275,-0.0019550342130987275,0.8154867256637167,1.0860857118505258
2021-01-12,1.0858652932538657,1,0.0848017621145376,0.0,0.8716814159292035,1.1170635059249934
2021-01-13,1.061612464369008,0,-0.022335025380710527,-0.022335025380710527,0.8230088495575222,1.1133943554325363
2021-01-14,1.061612464369008,0,0.0,-0.022335025380710527,0.94070796460177,1.0919337572823615
2021-01-15,1.061612464369008,0,0.0,-0.022335025380710527,0.9371681415929203,1.0894636377445444
2021-01-18,1.061612464369008,0,0.0,-0.022335025380710527,0.9535398230088495,1.101527801370053
2021-01-19,1.061612464369008,0,0.0,-0.022335025380710527,0.9756637168141593,1.08536014542467
2021-01-20,1.061612464369008,0,0.0,-0.022335025380710527,1.1088495575221238,1.093126999674044
2021-01-21,1.061612464369008,0,0.0,-0.022335025380710527,1.0623893805309734,1.1107990831714698
2021-01-22,1.0427831892408415,1,-0.017736486486486402,-0.03967536699135665,1.0292035398230088,1.1117585873830487
2021-01-25,1.0324719195277978,0,-0.009888220120378377,-0.049171268349567754,1.0150442477876107,1.1229658440852563
2021-01-26,1.0324719195277978,0,0.0,-0.049171268349567754,0.9946902654867256,1.1004193913665379
2021-01-27,1.0324719195277978,0,0.0,-0.049171268349567754,0.977433628318584,1.1034204618514738
2021-01-28,1.0324719195277978,0,0.0,-0.049171268349567754,0.9690265486725662,1.0733079581363143
2021-01-29,1.0324719195277978,0,0.0,-0.049171268349567754,0.9446902654867256,1.0682822878556548
2021-02-01,1.0324719195277978,0,0.0,-0.049171268349567754,0.9628318584070796,1.0813929837427212
2021-02-02,1.0324719195277978,0,0.0,-0.049171268349567754,0.9469026548672566,1.0980488750327104
2021-02-03,1.0324719195277978,0,0.0,-0.049171268349567754,0.9075221238938054,1.0948769421377242
2021-02-04,1.0324719195277978,0,0.0,-0.049171268349567754,0.8592920353982301,1.0926307801046693
2021-02-05,1.0324719195277978,0,0.0,-0.049171268349567754,0.8584070796460176,1.0945202468961825
2021-02-08,1.0324719195277978,0,0.0,-0.049171268349567754,0.8464601769911504,1.1107178436844483
2021-02-09,1.0324719195277978,0,0.0,-0.049171268349567754,0.9017699115044246,1.1350074522757936
2021-02-10,1.0324719195277978,0,0.0,-0.049171268349567754,0.9371681415929203,1.15925334723653
2021-02-18,1.0324719195277978,0,0.0,-0.049171268349567754,0.9438053097345132,1.1514012613877502
2021-02-19,1.0324719195277978,0,0.0,-0.049171268349567754,0.9663716814159291,1.1534893357703848
2021-02-22,1.0324719195277978,0,0.0,-0.049171268349567754,0.9438053097345132,1.1172591194318267
2021-02-23,1.0324719195277978,0,0.0,-0.049171268349567754,0.9190265486725663,1.1137330861683485
2021-02-24,1.0324719195277978,0,0.0,-0.049171268349567754,0.9163716814159292,1.0853691276775348
2021-02-25,1.0324719195277978,0,0.0,-0.049171268349567754,0.8889380530973451,1.091754511436304
2021-02-26,1.0324719195277978,0,0.0,-0.049171268349567754,0.8765486725663716,1.0652474840210713
2021-03-01,1.0324719195277978,0,0.0,-0.049171268349567754,0.8915929203539822,1.081619735726152
2021-03-02,1.0324719195277978,0,0.0,-0.049171268349567754,0.8734513274336282,1.0678162087347818
2021-03-03,1.0324719195277978,0,0.0,-0.049171268349567754,0.8915929203539822,1.0882923519709757
2021-03-04,1.0324719195277978,0,0.0,-0.049171268349567754,0.8610619469026548,1.0540585910358315
2021-03-05,1.0324719195277978,0,0.0,-0.049171268349567754,0.8840707964601769,1.050483654395645
2021-03-08,1.0324719195277978,0,0.0,-0.049171268349567754,0.8637168141592919,1.0140015357656342
2021-03-09,1.0324719195277978,0,0.0,-0.049171268349567754,0.815929203539823,0.9922393335248216
2021-03-10,1.0324719195277978,0,0.0,-0.049171268349567754,0.8181415929203538,0.9987490715843637
2021-03-11,1.0324719195277978,0,0.0,-0.049171268349567754,0.8247787610619469,1.0236207301613474
2021-03-12,1.0324719195277978,0,0.0,-0.049171268349567754,0.8287610619469026,1.0272461670231956
2021-03-15,1.0324719195277978,0,0.0,-0.049171268349567754,0.807079646017699,1.0051228782172184
2021-03-16,1.0324719195277978,0,0.0,-0.049171268349567754,0.8221238938053096,1.013869197240093
2021-03-17,1.0324719195277978,0,0.0,-0.049171268349567754,0.8420353982300884,1.0181599196307936
2021-03-18,1.0324719195277978,0,0.0,-0.049171268349567754,0.8473451327433628,1.0263257855129835
2021-03-19,1.0324719195277978,0,0.0,-0.049171268349567754,0.8221238938053096,0.9994434995336215
2021-03-22,1.0324719195277978,0,0.0,-0.049171268349567754,0.8384955752212389,1.0094359564372712
2021-03-23,1.0324719195277978,0,0.0,-0.049171268349567754,0.8327433628318583,0.9998736496430354
2021-03-24,1.0324719195277978,0,0.0,-0.049171268349567754,0.8446902654867257,0.9837932213532503
2021-03-25,1.0324719195277978,0,0.0,-0.049171268349567754,0.8292035398230088,0.9833265434155196
2021-03-26,1.0324719195277978,0,0.0,-0.049171268349567754,0.8327433628318583,1.0056111135618244
2021-03-29,1.0324719195277978,0,0.0,-0.049171268349567754,0.8146017699115043,1.007385008699811
2021-03-30,1.0324719195277978,0,0.0,-0.049171268349567754,0.8053097345132743,1.0169365367906091
2021-03-31,1.0324719195277978,0,0.0,-0.049171268349567754,0.772566371681416,1.0076812234387298
