variable,lag_days,correlation
sh_return,0,0.5380991512511505
sh_return,1,0.0016576985495538742
sh_return,2,0.06804900133949912
sh_return,3,0.0006091955597724537
sh_return,5,-0.043228637200445945
sh_return,10,-0.006585231074981574
sz_return,0,0.5527133197204193
sz_return,1,0.0041815540316464065
sz_return,2,0.049528301968524514
sz_return,3,-0.0005517031282925375
sz_return,5,-0.03540573071430176
sz_return,10,-0.015257822733440137
cyb_return,0,0.5140470160602282
cyb_return,1,0.009026124746172428
cyb_return,2,0.045967771574534674
cyb_return,3,-0.01657011660924496
cyb_return,5,-0.03390213153079406
cyb_return,10,-0.006941432077128555
hs300_return,0,0.5273741233101347
hs300_return,1,-0.0015507868396606272
hs300_return,2,0.062317164680342554
hs300_return,3,0.0076907089976002985
hs300_return,5,-0.03293294879857105
hs300_return,10,-0.009133453078860033
broker_return,0,0.6957869427383974
broker_return,1,-0.004843040688368887
broker_return,2,0.0779439740948426
broker_return,3,0.016875151691510198
broker_return,5,-0.025642897962855033
broker_return,10,-0.009609523686010982
market_amount_change,0,0.24821374007198976
market_amount_change,1,0.017709913445480337
market_amount_change,2,0.03642359156110283
market_amount_change,3,-0.003509551587336296
market_amount_change,5,0.006846873207534243
market_amount_change,10,0.018958078629015204
stock_volume_change,0,0.3857603560008593
stock_volume_change,1,-0.020992878450941208
stock_volume_change,2,0.05770160569341814
stock_volume_change,3,0.04994871144307525
stock_volume_change,5,0.011130617993537314
stock_volume_change,10,-0.010384188916309257
stock_turnover_change,0,0.4034395403430929
stock_turnover_change,1,-0.018089488235995228
stock_turnover_change,2,0.0601951095471732
stock_turnover_change,3,0.04928378694896857
stock_turnover_change,5,0.012571893060814705
stock_turnover_change,10,-0.013982848929650198
