variable,lag_days,correlation
sh_return,0,0.5436602221184993
sh_return,1,0.0031896638942588316
sh_return,2,0.07035539245262241
sh_return,3,0.0020347977496371398
sh_return,5,-0.04197176584201884
sh_return,10,-0.005127102636143167
sz_return,0,0.558333327604791
sz_return,1,0.005437202201796316
sz_return,2,0.05139925247634852
sz_return,3,0.0006248355085387128
sz_return,5,-0.034382084219135495
sz_return,10,-0.014203952157707695
cyb_return,0,0.5185671735131381
cyb_return,1,0.009380862600671369
cyb_return,2,0.046948020670787634
cyb_return,3,-0.016391184292503892
cyb_return,5,-0.03376085564884422
cyb_return,10,-0.0067328423145748785
hs300_return,0,0.5336687605532184
hs300_return,1,0.0006263735381650523
hs300_return,2,0.06528864682464472
hs300_return,3,0.009940445232215954
hs300_return,5,-0.03083631932135714
hs300_return,10,-0.006983955781683036
broker_return,0,0.7018396131387168
broker_return,1,-0.003780019092867712
broker_return,2,0.07976841343041564
broker_return,3,0.018028945254584327
broker_return,5,-0.024710367560017755
broker_return,10,-0.008631925332760835
market_amount_change,0,0.24659204635657955
market_amount_change,1,0.014043201979631378
market_amount_change,2,0.03298362334072143
market_amount_change,3,-0.007599089390669402
market_amount_change,5,0.0029432305737090284
market_amount_change,10,0.015193744401719727
stock_volume_change,0,0.3848896583266441
stock_volume_change,1,-0.02549482628251967
stock_volume_change,2,0.05388887912332014
stock_volume_change,3,0.04586224592401806
stock_volume_change,5,0.006476237822378676
stock_volume_change,10,-0.015144030566997244
stock_turnover_change,0,0.3756524141734886
stock_turnover_change,1,-0.02739901216794662
stock_turnover_change,2,0.050278101033539135
stock_turnover_change,3,0.04147295224865856
stock_turnover_change,5,0.002052967566788426
stock_turnover_change,10,-0.017605556092469186
