model,entry_date,exit_date,entry_price,exit_price,return,holding_days
C,2021-01-08,2021-01-12,20.47,18.24,-0.10893991206643872,4
C,2021-01-14,2021-01-15,18.67,21.54,0.15372254954472409,1
C,2021-01-22,2021-01-27,23.74,22.53,-0.05096882898062327,5
C,2021-02-23,2021-03-01,21.21,20.14,-0.050447901933050376,6
C,2021-04-01,2021-04-07,17.54,17.79,0.014253135689851648,6
C,2021-05-18,2021-05-21,22.23,22.71,0.021592442645074206,3
C,2021-05-28,2021-06-01,22.46,23.27,0.03606411398040965,4
C,2021-06-08,2021-06-15,24.07,22.19,-0.07810552555047778,7
C,2021-06-29,2021-07-02,26.82,24.1,-0.10141685309470538,3
C,2021-07-14,2021-07-19,23.71,25.47,0.07423028258118936,5
C,2021-07-27,2021-07-28,25.84,24.29,-0.059984520123839036,1
C,2021-08-12,2021-08-17,24.81,24.03,-0.03143893591293834,5
C,2021-08-20,2021-08-24,23.78,24.99,0.05088309503784694,4
C,2021-08-27,2021-09-09,24.04,26.33,0.09525790349417629,13
C,2021-09-14,2021-09-16,27.42,28.31,0.03245805981035743,2
C,2021-12-08,2021-12-14,24.4,25.26,0.03524590163934427,6
C,2022-01-10,2022-01-11,25.97,27.33,0.05236811705814426,1
C,2022-02-14,2022-02-16,28.28,30.1,0.06435643564356441,2
C,2022-03-29,2022-03-30,26.13,25.77,-0.013777267508610747,1
C,2022-04-14,2022-04-18,27.26,28.69,0.052457813646368256,4
C,2022-05-18,2022-05-19,29.95,29.22,-0.024373956594323842,1
C,2022-05-27,2022-06-01,29.25,28.81,-0.015042735042735234,5
C,2022-06-15,2022-06-16,36.87,41.5,0.1255763493355031,1
C,2022-06-21,2022-07-05,41.49,39.74,-0.042178838274282926,14
C,2022-07-08,2022-07-15,38.39,37.56,-0.021620213597290938,7
C,2022-07-29,2022-08-01,36.26,36.13,-0.0035852178709319116,3
C,2022-08-15,2022-08-16,39.41,39.76,0.008880994671403242,1
C,2022-08-23,2022-09-01,37.39,34.62,-0.07408397967370961,9
C,2022-11-04,2022-11-07,30.45,33.44,0.09819376026272564,3
C,2022-11-08,2022-11-15,32.39,33.08,0.021302871256560607,7
C,2023-03-29,2023-03-30,36.53,36.27,-0.007117437722420017,1
C,2023-04-07,2023-04-11,40.1,38.16,-0.04837905236907747,4
C,2023-05-05,2023-05-11,33.31,35.33,0.06064244971480037,6
C,2023-06-16,2023-06-19,36.02,36.15,0.0036091060521930007,3
C,2023-07-27,2023-07-31,33.35,41.07,0.2314842578710643,4
C,2023-08-01,2023-08-04,38.09,46.1,0.21029141506957183,3
C,2023-08-15,2023-08-16,46.2,49.62,0.0740259740259741,1
C,2023-08-17,2023-08-21,48.93,46.22,-0.05538524422644597,4
C,2023-08-29,2023-08-31,46.86,44.84,-0.04310712761416979,2
C,2023-09-26,2023-10-11,42.49,41.07,-0.03341962814779953,15
C,2023-10-26,2023-11-01,39.35,41.21,0.04726810673443449,6
C,2024-02-08,2024-02-19,28.46,28.57,0.003865073787772344,11
C,2024-06-18,2024-06-20,29.16,28.53,-0.021604938271604812,2
C,2024-08-02,2024-08-12,26.68,25.49,-0.04460269865067468,10
C,2024-09-02,2024-09-06,24.12,25.13,0.04187396351575434,4
C,2024-10-24,2024-10-30,66.49,64.78,-0.025718153105730113,6
C,2024-10-31,2024-11-01,65.19,70.27,0.07792606227949062,1
C,2024-11-04,2024-11-05,64.78,69.46,0.07224451991355352,1
C,2024-11-11,2024-11-15,73.23,70.29,-0.04014748054076189,4
C,2024-12-09,2024-12-11,73.44,72.86,-0.007897603485838678,2
C,2024-12-12,2024-12-13,70.5,70.29,-0.0029787234042552013,1
C,2025-01-24,2025-02-05,62.51,62.37,-0.002239641657334923,12
C,2025-06-30,2025-07-03,80.19,76.93,-0.040653448060855246,3
C,2025-07-15,2025-07-25,84.44,94.87,0.12351965892941741,10
C,2025-08-15,2025-08-18,90.8,115.06,0.2671806167400883,3
C,2025-10-13,2025-10-14,145.89,150.39,0.03084515731030235,1
C,2025-10-28,2025-11-03,150.46,142.7,-0.05157516948026075,6
C,2025-11-12,2025-11-20,123.91,126.91,0.02421112097490119,8
C,2025-12-09,2025-12-11,128.71,127.72,-0.007691710045839573,2
C,2026-04-13,2026-04-15,101.03,104.5,0.034346233791943126,2
C,2026-04-17,2026-04-22,99.17,98.5,-0.006756075426036179,5
C,2026-06-01,2026-06-08,91.3,81.63,-0.10591456736035043,7
C,2026-06-11,2026-06-16,80.01,93.2,0.1648543932008497,5
C,2026-06-25,2026-06-30,98.0,91.69,-0.06438775510204076,5
